id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
17791;7;"Проектируемый пр-д, ТЦ ""Царское село""";"Proektiruemyj proezd, shopping mall ""Carskoe selo""";103;both;55.6694887072;37.5542315684;740;54;30;0;0;310;720;21;0
17793;8;"Проектируемый пр-д, ТЦ ""Царское село""";"Proektiruemyj proezd, shopping mall ""Carskoe selo""";103;both;55.6692889234;37.5540283161;740;52;2;0;0;310;720;22;0
17800;1;"ТЦ ""Панорама""";"shopping mall ""Panorama""";103;both;55.6712715002;37.5554039108;740;53;2;0;0;320;720;22;0
17801;2;"ТЦ ""Панорама""";"shopping mall ""Panorama""";103;both;55.671079347;37.5551944153;740;52;28;0;0;310;720;22;0
17810;3;"Магазин ""Охотник""";"shop ""Ohotnik""";103;both;55.6710994641;37.5559547037;740;53;2;0;0;310;720;22;0
17811;4;"Магазин ""Охотник""";"shop ""Ohotnik""";103;both;55.6708885812;37.5557264784;740;53;30;0;0;310;720;22;0
17820;4;ул. Крымский Вал;ul. Krymskij Val;75;in;55.7292489526;37.6115470822;720;0;0;0;0;0;0;0;1
17821;3;ул. Крымский Вал;ul. Krymskij Val;75;out;55.7294196578;37.6115620892;740;0;0;0;0;0;0;0;1
17822;5;МИСиС;MISiS;75;both;55.729419;37.6113577;750;7;0;0;0;0;1000;10;1
17830;2;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;in;55.7312767802;37.6126744867;720;0;0;0;0;0;0;0;1
17831;1;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;out;55.7311229579;37.6130121454;730;0;0;0;0;0;0;0;1
17840;2;ул. Народного Ополчения, ул. Маршала Вершинина;ul. Narodnogo Opolchenija, ul. Marshala Vershinina;124;both;55.7939533025;37.4923411856;740;60;25;0;0;310;750;17;0
17850;1;ул. Маршала Бирюзова, ул. Расплетина;ul. Marshala Birjuzova, ul. Raspletina;124;both;55.794176446;37.4919151843;740;57;57;0;0;0;0;0;0
17860;4;ул. Народного Ополчения, ул. Маршала Рыбалко;ul. Narodnogo Opolchenija, ul. Marshala Rybalko;124;both;55.7941358745;37.4926404008;740;58;25;0;0;430;850;19;0
17870;3;"ул. Маршала Бирюзова, ТЦ ""Пятая авеню""";"ul. Marshala Birjuzova, shopping mall ""Pjataja avenju""";124;both;55.7943577502;37.492209328;740;59;25;0;0;280;710;19;0
17880;5;"ТЦ ""Дарья""";"shopping mall ""Dar'ja""";124;both;55.7928857634;37.4943444061;740;58;34;0;0;310;710;21;0
17890;6;ул. Маршала Бирюзова, Тепличный пер.;ul. Marshala Birjuzova, Teplichnyj per.;124;both;55.7926575485;37.494783086;740;56;1;0;0;310;710;21;0
17900;7;ул. Народного Ополчения, ул. Алабяна;ul. Narodnogo Opolchenija, ul. Alabjana;124;both;55.7930924248;37.4946930679;740;60;1;0;0;430;710;21;0
17910;8;ул. Маршала Бирюзова, Военно-дипломатическая академия;ul. Marshala Birjuzova, Voenno-diplomaticheskaja akademija;124;both;55.792871817;37.4951241407;740;57;1;0;0;330;710;21;0
17920;3;"Шипиловский пр-д, гостиница ""Орехово""";"Shipilovskij proezd, hotel ""Orehovo""";22;both;55.6121228407;37.6959319427;720;1;0;0;0;0;0;0;1
17930;2;парк Царицыно, ул. Баженова;park Tsaritsyno, ul. Bazhenova;22;both;55.6137455425;37.6934730527;720;47;25;0;0;330;730;23;0
17940;1;Шипиловский пр-д, автостанция;Shipilovskij proezd, bus station;22;both;55.6141687106;37.6941655555;720;48;0;0;0;430;730;23;0
17950;2;ул. Хачатуряна, ул. Декабристов;ul. Hachaturjana, ul. Dekabristov;131;in;55.8625686547;37.604527141;740;65;0;0;0;420;760;22;0
17951;2;ул. Хачатуряна, ул. Декабристов;ul. Hachaturjana, ul. Dekabristov;131;out;55.8625686547;37.604527141;740;65;0;0;0;420;760;22;0
17952;1;ул. Хачатуряна, ул. Отрадная;ul. Hachaturjana, ul. Otradnaja;131;in;55.8622578799;37.6042316275;740;63;39;0;0;300;760;22;0
17953;1;ул. Хачатуряна, ул. Отрадная;ul. Hachaturjana, ul. Otradnaja;131;out;55.8622578799;37.6042316275;740;63;39;0;0;300;760;22;0
17960;6;"Северный б-р, ТЦ ""Отрадное""";"Severnyj boulevard, shopping mall ""Otradnoe""";131;in;55.8643500603;37.6054566907;740;64;40;0;0;300;770;24;0
17961;6;"Северный б-р, ТЦ ""Отрадное""";"Severnyj boulevard, shopping mall ""Otradnoe""";131;out;55.8643500603;37.6054566907;740;64;40;0;0;300;770;24;0
17962;5;"ул. Декабристов, ТЦ ""Отрадное"", пандус";"ul. Dekabristov, shopping mall ""Otradnoe"", ramp";131;in;55.8643556098;37.6046825284;740;24;0;0;0;300;770;24;0
17963;5;"ул. Декабристов, ТЦ ""Отрадное"", пандус";"ul. Dekabristov, shopping mall ""Otradnoe"", ramp";131;out;55.8643556098;37.6046825284;740;24;0;0;0;300;770;24;0
17970;7;Северный б-р, ул. Декабристов, 3-й мкр.;Severnyj boulevard, ul. Dekabristov, 3rd mikrorajon;131;in;55.8641891233;37.6061476097;740;64;40;0;0;300;770;24;0
17971;7;Северный б-р, ул. Декабристов, 3-й мкр.;Severnyj boulevard, ul. Dekabristov, 3rd mikrorajon;131;out;55.8641891233;37.6061476097;740;64;40;0;0;300;770;24;0
17972;8;ул. Декабристов, 3-й мкр., пандус;ul. Dekabristov, Tretij mikrorajon, ramp;131;in;55.8639491053;37.6061198619;740;24;0;0;0;300;770;24;0
17973;8;ул. Декабристов, 3-й мкр., пандус;ul. Dekabristov, Tretij mikrorajon, ramp;131;out;55.8639491053;37.6061198619;740;24;0;0;0;300;770;24;0
17980;4;"ул. Хачатуряна, ТЦ ""Золотой Вавилон""";"ul. Hachaturjana, shopping mall ""Zolotoj Vavilon""";131;in;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22;0
17981;4;"ул. Хачатуряна, ТЦ ""Золотой Вавилон""";"ul. Hachaturjana, shopping mall ""Zolotoj Vavilon""";131;out;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22;0
17982;3;ул. Хачатуряна, сквер;ul. Hachaturjana, public garden;131;in;55.862441015;37.6033714472;750;59;35;0;0;300;760;22;0
17983;3;ул. Хачатуряна, сквер;ul. Hachaturjana, public garden;131;out;55.862441015;37.6033714472;750;59;35;0;0;300;760;22;0
17990;2;"ул. Тверская, гостиница ""Националь""";"ul. Tverskaja, hotel ""Nacional'""";10;both;55.7570490426;37.6144138976;730;51;51;0;0;0;0;0;1
18000;1;"ул. Моховая, гостиница ""Националь""";"ul. Mohovaja, hotel ""Nacional'""";10;both;55.7568993271;37.6145799251;730;49;49;0;0;0;0;0;1
18010;3;ул. Тверская, Государственная Дума РФ;ul. Tverskaja, Gosudarstvennaja Duma RF;10;both;55.7572872795;37.6147871979;730;51;25;0;0;415;815;23;1
18020;4;ул. Охотный ряд, Государственная Дума РФ;ul. Ohotnyj rjad, Gosudarstvennaja Duma RF;10;both;55.7571944234;37.6151314221;730;50;50;0;0;0;0;0;1
18030;6;"Манежная площадь, ТЦ ""Охотный ряд""";"Manezhnaja square, shopping mall ""Ohotnyj rjad""";10;both;55.7567413981;37.6159605616;730;58;34;0;0;415;815;25;1
18040;7;Манежная площадь, Исторический музей, Красная площадь;Manezhnaja square, Istoricheskij museum, Krasnaja square;10;both;55.7560960949;37.6177332693;730;59;59;0;0;0;0;0;1
18050;5;"Манежная площадь, гостиница ""Москва""";"Manezhnaja square, hotel ""Moskva""";10;both;55.7569080552;37.61570003;730;57;33;0;0;415;815;25;1
18060;2;ул. Новокузнецкая;ul. Novokuzneckaja;30;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0;1
18061;3;ул. Валовая, ул. Бахрушина;ul. Valovaja, ul. Bahrushina;30;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0;1
18062;1;ул. Новокузнецкая;ul. Novokuzneckaja;30;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0;1
18063;2;ул. Новокузнецкая;ul. Novokuzneckaja;73;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0;1
18064;3;ул. Валовая, ул. Бахрушина;ul. Valovaja, ul. Bahrushina;73;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0;1
18065;1;ул. Новокузнецкая;ul. Novokuzneckaja;73;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0;1
18066;4;ул. Валовая;ul. Valovaja;30;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0;1
18067;4;ул. Валовая;ul. Valovaja;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0;1
18070;6;здание Павелецкого вокзала, аэроэкспресс;Paveleckij railway station building, aeroexpress;30;out;55.7297117313;37.6396016851;590;0;0;0;0;0;0;0;1
18071;5;здание Павелецкого вокзала;Paveleckij railway station building;30;in;55.7295997424;37.6398053561;720;9;0;0;0;310;560;20;1
18072;5;здание Павелецкого вокзала;Paveleckij railway station building;30;out;55.7295997424;37.6398053561;540;9;0;0;0;310;560;20;1
18080;1;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;13;in;55.7351270263;37.593412001;740;63;63;0;0;0;0;0;0
18081;1;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;76;in;55.7351270263;37.593412001;740;0;0;0;0;0;0;0;1
18082;2;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;13;out;55.7353530699;37.5932881928;740;21;21;0;0;0;0;0;1
18083;2;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;76;out;55.7353530699;37.5932881928;740;0;0;0;0;0;0;0;1
18090;3;ул. Остоженка, Новокрымский пр-д;ul. Ostozhenka, Novokrymskij proezd;13;in;55.7361460234;37.5949497441;720;59;59;0;0;0;0;0;0
18091;3;ул. Остоженка, Новокрымский пр-д;ul. Ostozhenka, Novokrymskij proezd;13;out;55.7361460234;37.5949497441;550;60;60;0;0;0;0;0;0
18100;1;ул. Барклая;ul. Barklaja;165;out;55.7364556586;37.5159197662;740;39;0;0;0;310;670;17;2
18101;1;ул. Барклая;ul. Barklaja;165;in;55.7364556586;37.5159197662;740;39;12;0;0;310;670;17;2
18102;1;ул. Барклая;ul. Barklaja;233;out;55.7364556586;37.5159197662;740;39;0;0;0;310;670;17;2
18103;1;ул. Барклая;ul. Barklaja;233;in;55.7364556586;37.5159197662;740;39;12;0;0;310;670;17;2
18110;2;Парк Победы;Park Pobedy;165;out;55.7358288115;37.517106271;740;51;31;0;0;390;620;19;2
18111;2;Парк Победы;Park Pobedy;165;in;55.7358288115;37.517106271;740;51;43;0;0;390;620;19;2
18112;2;Парк Победы;Park Pobedy;233;out;55.7358288115;37.517106271;740;51;31;0;0;390;620;19;2
18113;2;Парк Победы;Park Pobedy;233;in;55.7358288115;37.517106271;740;51;43;0;0;390;620;19;2
18120;4;Триумфальная арка;Triumfal'naja arka;165;out;55.736335023;37.5176315703;740;49;33;0;0;390;620;19;2
18121;4;Триумфальная арка;Triumfal'naja arka;165;in;55.736335023;37.5176315703;740;49;45;0;0;390;620;19;2
18122;4;Триумфальная арка;Triumfal'naja arka;233;out;55.736335023;37.5176315703;740;49;33;0;0;390;620;19;2
18123;4;Триумфальная арка;Triumfal'naja arka;233;in;55.736335023;37.5176315703;740;49;45;0;0;390;620;19;2
18130;5;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;165;out;55.7359456295;37.5177949629;740;48;0;0;0;390;620;24;2
18131;5;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;165;in;55.7359456295;37.5177949629;740;48;12;0;0;390;620;24;2
18132;5;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;233;out;55.7359456295;37.5177949629;740;48;0;0;0;390;620;24;2
18133;5;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;233;in;55.7359456295;37.5177949629;740;48;12;0;0;390;620;24;2
18140;3;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;165;out;55.7366618081;37.517406333;740;39;0;0;0;310;670;16;2
18141;3;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;165;in;55.7366618081;37.517406333;740;39;12;0;0;310;670;16;2
18142;3;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;233;out;55.7366618081;37.517406333;740;39;0;0;0;310;670;16;2
18143;3;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;233;in;55.7366618081;37.517406333;740;39;12;0;0;310;670;16;2
18150;1;"Измайловское шоссе, гостиница ""Измайлово""";"Izmajlovskoe shosse, hotel ""Izmajlovo""";50;in;55.7885146638;37.7496783263;710;66;66;0;0;0;0;0;0
18151;2;"Измайловское шоссе, гостиница ""Измайлово""";"Izmajlovskoe shosse, hotel ""Izmajlovo""";50;out;55.7883724466;37.7497036094;710;66;66;0;0;0;0;0;0
18160;1;Измайловский б-р, ул. 7-я Парковая;Izmajlovskij boulevard, ul. Sed'maja Parkovaja;52;both;55.7957195677;37.7990077011;710;52;24;0;0;300;810;25;0
18180;2;Измайловский б-р, ул. 10-я Парковая;Izmajlovskij boulevard, ul. Desjataja Parkovaja;52;both;55.7957360736;37.7997009489;710;53;24;0;0;410;850;25;0
18190;4;ул. Первомайская, ул. 10-я Парковая;ul. Pervomajskaja, ul. Desjataja Parkovaja;52;both;55.7935903068;37.799762846;700;54;25;0;0;400;805;25;0
18200;1;Зелёный проспект, ул. 1-я Владимирская;Zeljonyj prospekt, ul. Pervaja Vladimirskaja;80;both;55.7509601824;37.7841553449;720;61;26;0;0;325;780;19;0
18201;2;ул. 2-я Владимирская (четная сторона), Федеративный пр-т;ul. Vtoraja Vladimirskaja (even side), Federativnyj prospekt;80;both;55.7512121429;37.7843538593;720;59;59;0;0;0;0;0;0
18210;3;ул. 2-я Владимирская (четная сторона), ул. Братская;ul. Vtoraja Vladimirskaja (even side), ul. Bratskaja;80;both;55.7505310861;37.7847722663;720;60;26;0;0;330;780;17;0
18211;4;ул. 2-я Владимирская (нечетная сторона), ул. Братская;ul. Vtoraja Vladimirskaja (odd side), ul. Bratskaja;80;both;55.7505784241;37.7850761459;720;61;27;0;0;320;790;15;0
18220;6;Зелёный пр-т, ул. 2-я Владимирская;Zeljonyj prospekt, ul. Vtoraja Vladimirskaja;80;both;55.751125102;37.7850883622;720;57;25;0;0;325;790;19;0
18221;5;ул. 2-я Владимирская (нечетная сторона), Федеративный пр-т;ul. Vtoraja Vladimirskaja (odd side), Federativnyj prospekt;80;both;55.7512716972;37.7846684281;720;60;26;0;0;325;790;19;0
18230;8;Зелёный пр-т, ул. 3-я Владимирская;Zeljonyj prospekt, ul. Tretja Vladimirskaja;80;both;55.7517542;37.7884106;720;65;24;0;0;370;820;18;0
18240;7;Зелёный проспект, сквер;Zeljonyj prospekt, public garden;80;both;55.751216724;37.7883409427;720;61;25;0;0;330;760;17;0
18250;1;Дмитровское шоссе, ж/д станция;Dmitrovskoe shosse, railway station;133;out;55.8366285489;37.5752213838;740;2;2;0;0;0;0;0;1
18251;2;Алтуфьевское шоссе, ж/д станция;Altuf'evskoe shosse, railway station;133;in;55.8366217331;37.5758193183;740;1;1;0;0;0;0;0;1
18260;1;"ул. Гурьянова, ТЦ ""Астория""";"ul. Gur'janova, shopping mall ""Astorija""";155;both;55.6926313359;37.7278223307;720;83;33;0;0;340;770;23;0
18270;3;ул. Гурьянова, рынок;ul. Gur'janova, market;155;both;55.6928511107;37.7278343427;720;83;33;0;0;340;770;23;0
18280;5;ул. Гурьянова, ул. Шоссейная;ul. Gur'janova, ul. Shossejnaja;155;both;55.6927993096;37.7282728055;720;22;0;0;0;320;770;23;0
18290;2;"ул. Шоссейная, ТЦ ""Сирень""";"ul. Shossejnaja, shopping mall ""Siren'""";155;both;55.6923614018;37.7284468248;720;81;33;0;0;415;750;25;0
18300;4;ул. Полбина;ul. Polbina;155;both;55.6926252278;37.7285675229;720;85;63;0;0;320;770;23;0
18310;1;ул. Кастанаевская;ul. Kastanaevskaja;63;out;55.73589993;37.4668050685;550;28;28;0;0;0;0;0;0
18311;3;ул. Малая Филевская;ul. Malaja Filevskaja;63;in;55.7359567218;37.466773265;550;28;28;0;0;0;0;0;0
18320;4;ул. Кастанаевская;ul. Kastanaevskaja;63;out;55.7360226003;37.4675138303;550;28;28;0;0;0;0;0;0
18321;2;ул. Малая Филевская;ul. Malaja Filevskaja;63;in;55.7360748488;37.4674888419;550;28;28;0;0;0;0;0;0
18330;1;ул. Планерная, МКАД;ul. Planernaja, MKAD;128;out;55.8617874844;37.4362136654;710;3;0;0;0;0;1000;17;1
18331;1;ул. Планерная, МКАД;ul. Planernaja, MKAD;128;in;55.8617696899;37.4360590753;710;47;44;0;0;0;1000;17;0
18340;2;ул. Героев Панфиловцев, ул. Фомичевой;ul. Geroev Panfilovcev, ul. Fomichevoj;128;out;55.859523129;37.4370010739;710;3;3;0;0;0;0;0;1
18341;2;ул. Героев Панфиловцев, ул. Фомичевой;ul. Geroev Panfilovcev, ul. Fomichevoj;128;in;55.859508671;37.4368386987;710;47;47;0;0;0;0;0;0
18350;3;пл. Рогожская застава, Золоторожский вал;square Rogozhskaja zastava, Zolotorozhskij val;83;both;55.7473197355;37.6808339955;720;38;38;0;0;0;0;0;1
18351;3;пл. Рогожская застава, Золоторожский вал;square Rogozhskaja zastava, Zolotorozhskij val;152;both;55.7473197355;37.6808339955;720;85;68;0;0;470;860;19;1
18360;12;Площадь Революции;square Revoljucii;32;out;55.7567723501;37.6202263154;700;0;0;0;0;0;0;0;1
18361;12;Площадь Революции;square Revoljucii;45;out;55.7567723501;37.6202263154;700;0;0;0;0;0;0;0;1
18362;10;Площадь Революции;square Revoljucii;32;in;55.7567029425;37.6195556878;700;0;0;0;0;0;0;0;1
18363;10;Площадь Революции;square Revoljucii;45;in;55.7567029425;37.6195556878;700;0;0;0;0;0;0;0;1
18370;11;Богоявленский переулок;Bogojavlenskij pereulok;45;both;55.75642625;37.6233346505;700;0;0;0;0;0;0;0;1
18380;2;Хорошёвское шоссе, ул. Зорге;Horoshjovskoe shosse, ul. Zorge;123;both;55.7774632919;37.5170896356;740;57;57;0;0;0;0;0;0
18390;3;ул. Куусинена;ul. Kuusinena;123;both;55.777769786;37.5172251383;740;59;24;0;0;310;710;17;0
18400;1;Хорошёвское шоссе (нечетная сторона), автобусная остановка;Horoshjovskoe shosse (odd side), bus stop;123;both;55.7770648496;37.5171170588;740;57;24;0;0;310;820;18;0
18410;4;ул. Куусинена, парк Берёзовая роща;ul. Kuusinena, park Berjozovaja roscha;123;both;55.7776859034;37.5176864926;740;56;23;0;0;310;790;18;0
18420;5;Макдональдс;McDonalds;123;out;55.7775342695;37.5210974492;740;38;1;0;0;320;750;17;1
18421;5;Макдональдс;McDonalds;123;in;55.7775342695;37.5210974492;740;86;49;0;0;320;750;17;0
18430;8;пр-д Берёзовой Рощи;proezd Berjozovoj Roschi;123;out;55.7780730539;37.5214958915;740;42;34;0;0;320;750;16;1
18431;8;пр-д Берёзовой Рощи;proezd Berjozovoj Roschi;123;in;55.7780730539;37.5214958915;740;90;82;0;0;320;750;16;0
18440;7;Хорошёвское шоссе (четная сторона);Horoshjovskoe shosse (even side);123;out;55.7779786859;37.5209563006;740;36;0;0;0;320;750;20;1
18441;7;Хорошёвское шоссе (четная сторона);Horoshjovskoe shosse (even side);123;in;55.7779786859;37.5209563006;740;84;48;0;0;320;750;20;0
18450;6;ул. 4-я Магистральная;ul. Chetvertaja Magistral'naja;123;out;55.7776439621;37.5217289884;740;38;38;0;0;0;0;0;1
18451;6;ул. 4-я Магистральная;ul. Chetvertaja Magistral'naja;123;in;55.7776439621;37.5217289884;740;86;86;0;0;0;0;0;0
18460;1;ул. Б. Полянка, 2-й Полянский пер.;ul. B. Poljanka, Vtoroj Poljanskij per.;141;out;55.7368412345;37.618724215;730;52;7;0;0;300;760;18;1
18461;1;ул. Б. Полянка, 2-й Полянский пер.;ul. B. Poljanka, Vtoroj Poljanskij per.;141;in;55.7368412345;37.618724215;730;52;2;0;0;395;760;25;1
18470;12;"ул. Красного Маяка, ТЦ ""Электронный Рай""";"ul. Krasnogo Majaka, shopping mall ""Jelektronnyj Raj""";150;out;55.6106086742;37.6045278347;740;34;2;0;0;420;920;20;1
18471;12;"ул. Красного Маяка, ТЦ ""Электронный Рай""";"ul. Krasnogo Majaka, shopping mall ""Jelektronnyj Raj""";150;in;55.6106086742;37.6045278347;740;73;41;0;0;420;920;20;0
18472;9;"ул. Кировоградская, ТЦ ""Электронный Рай""";"ul. Kirovogradskaja, shopping mall ""Jelektronnyj Raj""";150;out;55.6105753769;37.6038452401;740;36;36;0;0;0;0;0;1
18473;9;"ул. Кировоградская, ТЦ ""Электронный Рай""";"ul. Kirovogradskaja, shopping mall ""Jelektronnyj Raj""";150;in;55.6105753769;37.6038452401;740;75;75;0;0;0;0;0;0
18480;1;ул. Кировоградская, парк им. 30-летия Победы;ul. Kirovogradskaja, park im. Tridcatiletija Pobedy;150;out;55.6137316836;37.604389096;740;34;1;0;0;400;820;20;1
18481;1;ул. Кировоградская, парк им. 30-летия Победы;ul. Kirovogradskaja, park im. Tridcatiletija Pobedy;150;in;55.6137316836;37.604389096;740;73;40;0;0;400;820;20;0
18482;2;ул. Кировоградская, 5-й мкр. Чертаново Центральное;ul. Kirovogradskaja, Pjatyj mikrorajon Chertanovo Central'noe;150;out;55.6133335033;37.6041962491;740;34;34;0;0;0;0;0;1
18483;2;ул. Кировоградская, 5-й мкр. Чертаново Центральное;ul. Kirovogradskaja, Pjatyj mikrorajon Chertanovo Central'noe;150;in;55.6133335033;37.6041962491;740;73;73;0;0;0;0;0;0
18490;10;"ул. Кировоградская, ТЦ ""Пражский пассаж""";"ul. Kirovogradskaja, shopping mall ""Prazhskij passazh""";150;out;55.6114660797;37.604407132;740;39;39;0;0;0;0;0;1
18491;10;"ул. Кировоградская, ТЦ ""Пражский пассаж""";"ul. Kirovogradskaja, shopping mall ""Prazhskij passazh""";150;in;55.6114660797;37.604407132;740;78;78;0;0;0;0;0;0
18500;11;ул. Красного Маяка, ТЦ Пражский пассаж;ul. Krasnogo Majaka, shopping mall Prazhskij passazh;150;out;55.6110998094;37.6046554744;740;36;1;0;0;400;900;20;1
18501;11;ул. Красного Маяка, ТЦ Пражский пассаж;ul. Krasnogo Majaka, shopping mall Prazhskij passazh;150;in;55.6110998094;37.6046554744;740;75;40;0;0;400;900;20;0
18510;4;"ул. Кировоградская, Мебельный комплекс ""Армада""";"ul. Kirovogradskaja, furniture hall ""Armada""";150;out;55.6136748007;37.6048552582;740;31;0;0;0;410;820;20;1
18511;4;"ул. Кировоградская, Мебельный комплекс ""Армада""";"ul. Kirovogradskaja, furniture hall ""Armada""";150;in;55.6136748007;37.6048552582;740;70;39;0;0;410;820;20;0
18512;3;"ул. Кировоградская, строительство ТРЦ ""Колумбус""";"ul. Kirovogradskaja, building site shopping mall ""Kolumbus""";150;out;55.6132710709;37.6046526996;740;34;34;0;0;0;0;0;1
18513;3;"ул. Кировоградская, строительство ТРЦ ""Колумбус""";"ul. Kirovogradskaja, building site shopping mall ""Kolumbus""";150;in;55.6132710709;37.6046526996;740;73;73;0;0;0;0;0;0
18520;6;ул. Красного Маяка, ул. Чертановская;ul. Krasnogo Majaka, ul. Chertanovskaja;150;out;55.6114369446;37.6025188976;740;38;38;0;0;0;0;0;1
18521;6;ул. Красного Маяка, ул. Чертановская;ul. Krasnogo Majaka, ul. Chertanovskaja;150;in;55.6114369446;37.6025188976;740;77;77;0;0;0;0;0;0
18530;5;"ул. Красного Маяка, ТЦ ""Красный Маяк""";"ul. Krasnogo Majaka, shopping mall ""Krasnyj Majak""";150;out;55.6109541337;37.6023635102;740;37;37;0;0;0;0;0;1
18531;5;"ул. Красного Маяка, ТЦ ""Красный Маяк""";"ul. Krasnogo Majaka, shopping mall ""Krasnyj Majak""";150;in;55.6109541337;37.6023635102;740;76;76;0;0;0;0;0;0
18532;8;ул. Кировоградская, Кировоградский пр-д;ul. Kirovogradskaja, Kirovogradskij proezd;150;out;55.6107252148;37.6029545373;740;34;0;0;0;400;860;20;1
18533;8;ул. Кировоградская, Кировоградский пр-д;ul. Kirovogradskaja, Kirovogradskij proezd;150;in;55.6107252148;37.6029545373;740;73;39;0;0;400;860;20;0
18540;7;"ул. Кировоградская, ТЦ ""Пражский Град""";"ul. Kirovogradskaja, shopping mall ""Prazhskij Grad""";150;out;55.6116714131;37.603247276;740;42;0;0;0;410;890;20;1
18541;7;"ул. Кировоградская, ТЦ ""Пражский Град""";"ul. Kirovogradskaja, shopping mall ""Prazhskij Grad""";150;in;55.6116714131;37.603247276;740;81;39;0;0;410;890;20;0
18550;1;Преображенская площадь, ул. 1-я Бухвостова, KFC;Preobrazhenskaja square, ul. 1st Buhvostova, KFC;3;both;55.7961978777957;37.7134335467632;730;52;52;0;0;0;0;0;0
18560;2;ул. Краснобогатырская, KFC;ul. Krasnobogatyrskaja, KFC;3;both;55.7962752201329;37.713889310424;730;51;24;0;0;310;805;25;0
18561;3;ул. Краснобогатырская, Преображенская площадь;ul. Krasnobogatyrskaja, Preobrazhenskaja square;3;both;55.7959000442787;37.7135169017192;730;58;24;0;0;410;1100;18;0
18562;4;"Преображенская площадь, ул. Суворовская, БЦ ""ПРЕ08""";"Preobrazhenskaja square, ul. Suvorovskaja, business center ""PRE08""";3;both;55.7952955213488;37.7138411901981;730;64;25;0;0;410;1100;18;0
18563;5;ул. Преображенский вал, к/т имени Моссовета;ul. Preobrazhenskij val, cinema imeni Mossoveta;3;both;55.7951866446;37.7141826375;730;63;25;0;0;410;1100;18;0
18564;6;ул. Большая Черкизовская, ул. Преображенский вал;ul. Bol'shaja Cherkizovskaja, ul. Preobrazhenskij val;3;both;55.7955636766469;37.7148370696557;730;53;24;0;0;410;1100;18;0
18565;7;ул. Преображенский вал, ул. 3-я Черкизовская;ul. Preobrazhenskij val, ul. 3rd Cherkizovskaja;3;both;55.7952508286196;37.7148579914931;730;50;24;0;0;410;1100;18;0
18570;9;ул. Малая Черкизовская;ul. Malaja Cherkizovskaja;3;both;55.7969124553;37.7170386665;750;57;57;0;0;0;0;0;0
18580;12;ул. Большая Черкизовская, Российская государственная библиотека молодежи;ul. Bol'shaja Cherkizovskaja, Russian State Youth Library;3;both;55.7959613836;37.7170124042;750;56;56;0;0;0;0;0;0
18590;8;ул. Большая Черкизовская, ул. Краснобогатырская;ul. Bol'shaja Cherkizovskaja, ul. Krasnobogatyrskaja;3;both;55.7968364821;37.7165762618;750;56;29;0;0;420;850;24;0
18600;13;ул. Большая Черкизовская, Российская государственная библиотека молодежи;ul. Bol'shaja Cherkizovskaja, Russian State Youth Library;3;both;55.7960664329;37.7175873618;750;56;25;0;0;400;700;17;0
18601;11;ул. Большая Черкизовская, трамвайная остановка;ul. Bol'shaja Cherkizovskaja, tramway stop;3;both;55.7963590350317;37.7174209073593;750;57;57;0;0;0;0;0;0
18602;10;ул. Большая Черкизовская, трамвайная остановка;ul. Bol'shaja Cherkizovskaja, tramway stop;3;both;55.7964330539683;37.7173859684393;750;59;59;0;0;0;0;0;0
18610;3;ул. Динамовская, ул. Б. Каменщики;ul. Dinamovskaja, ul. B. Kamenschiki;115;both;55.7316416239;37.6640170769;720;57;5;0;0;320;750;21;0
18611;2;3-й Крутицкий пер., ул. Воронцовская;3rd Krutickij per., ul. Voroncovskaja;115;both;55.7317714542;37.664450526;720;58;34;0;0;320;750;21;0
