id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
17532;"""Крокус Экспо"" (павильон 3), ""Крокус Сити Холл""";"""Crocus Expo"" (pavillion 3), ""Crocus City Hall""";215;both;55.8264083775;37.385546953;800;31;0;0;0;380;970;22;0
17540;автобусная остановка;bus stop;144;both;55.6821833796;37.6216016506;740;31;31;0;0;0;0;0;1
17550;пригородные кассы;suburban trains ticket office;144;both;55.6821958861;37.6213140018;740;30;0;0;0;310;760;18;1
17560;платформа пригородных поездов;suburban trains platform;144;both;55.6823522169;37.6208950352;740;48;8;0;0;310;760;17;1
17562;платформа пригородных поездов;suburban trains platform;144;both;55.6817143871;37.6210075934;740;50;50;0;0;0;0;0;1
17570;Варшавское шоссе;Varshavskoe shosse;144;both;55.6840906158;37.6227084729;740;56;23;0;0;420;740;20;0
17572;трамвайная остановка;tramway stop;144;both;55.68404059;37.6236589644;740;55;24;0;0;420;870;16;0
17574;ул. Нагатинская;ul. Nagatinskaja;144;both;55.6838029671;37.6237214967;740;60;23;0;0;420;880;16;0
17580;ул. Ремизова;ul. Remizova;145;both;55.6729450412;37.6102594122;740;65;24;0;0;320;760;19;0
17590;ул. Криворожская;ul. Krivorozhskaja;145;both;55.6728137233;37.6109847873;740;65;65;0;0;0;0;0;0
17592;Электролитный пр-д;Jelektrolitnyj proezd;145;both;55.6730575994;37.6114412734;740;64;64;0;0;0;0;0;0
17600;ул. Азовская;ul. Azovskaya;146;out;55.6634411197;37.6062048513;740;39;0;0;0;330;770;18;1
17601;ул. Азовская;ul. Azovskaya;146;in;55.6634411197;37.6062048513;740;72;33;0;0;330;770;18;0
17610;Нахимовский проспект;Nahimovskij prospekt;146;out;55.6635474247;37.6070865572;740;34;0;0;0;330;770;19;1
17611;Нахимовский проспект;Nahimovskij prospekt;146;in;55.6635474247;37.6070865572;740;67;33;0;0;330;770;19;0
17620;ул. Сивашская;ul. Sivashskaya;146;both;55.6615901626;37.6040850052;740;41;0;0;0;320;760;18;1
17630;ул. Фруктовая;ul. Fruktovaya;146;both;55.6617402402;37.6048729126;740;36;0;0;0;310;770;18;1
17640;Нахимовский проспект, Коробовский сад;Nahimovskij prospekt, Korobovskij sad;146;out;55.6637787943;37.606142319;740;32;32;0;0;0;0;0;1
17641;Нахимовский проспект, Коробовский сад;Nahimovskij prospekt, Korobovskij sad;146;in;55.6637787943;37.606142319;740;65;65;0;0;0;0;0;0
17650;"5-й проспект, парк ""Измайлово""";"Pjatyj prospekt, park ""Izmajlovo""";79;in;55.7522557;37.8144915;720;65;28;0;0;330;770;17;0
17651;"5-й проспект, парк ""Измайлово""";"Pjatyj prospekt, park ""Izmajlovo""";79;out;55.7522557;37.8144915;720;38;1;0;0;330;770;17;1
17652;5-й проспект, Федеративный пр-т, Свободный пр-т;Pjatyj prospekt, Federativnyj prospekt, Svobodnyj prospekt;79;in;55.7521484;37.8152651;720;65;28;0;0;430;900;19;0
17653;5-й проспект, Федеративный пр-т, Свободный пр-т;Pjatyj prospekt, Federativnyj prospekt, Svobodnyj prospekt;79;out;55.7521484;37.8152651;720;38;1;0;0;430;900;19;1
17660;5-й проспект, Союзный пр-т, Свободный пр-т;Pjatyj prospekt, Sojuznyj prospekt, Svobodnyj prospekt;79;in;55.7517192;37.8150193;720;62;62;0;0;0;0;0;0
17661;5-й проспект, Союзный пр-т, Свободный пр-т;Pjatyj prospekt, Sojuznyj prospekt, Svobodnyj prospekt;79;out;55.7517192;37.8150193;720;35;35;0;0;0;0;0;1
17662;5-й проспект, ул. Мартеновская;Pjatyj prospekt, ul. Martenovskaja;79;in;55.7518222;37.8143058;720;62;28;0;0;330;770;17;0
17663;5-й проспект, ул. Мартеновская;Pjatyj prospekt, ul. Martenovskaja;79;out;55.7518222;37.8143058;720;35;1;0;0;330;770;17;1
17670;3-й проспект, Свободный пр-т;Tretij prospekt, Svobodnyj prospekt;79;both;55.751274;37.818077;720;56;1;0;0;320;750;22;0
17671;3-й проспект, ж/д станция Новогиреево;Tretij prospekt, railway station Novogireevo;79;both;55.751189;37.818662;720;57;35;0;0;320;750;22;0
17680;"ТЦ ""Новогиреево""";"shopping mall ""Novogireevo""";79;both;55.751673;37.818253;720;59;1;0;0;320;750;22;0
17681;"кинотеатр ""Киргизия""";"cinema ""Kirgizija""";79;both;55.751582;37.818878;720;61;39;0;0;320;750;22;0
17690;Носовихинское шоссе, ул. Котовского;Nosovihinskoe shosse, ul. Kotovskogo;186;both;55.7461492292;37.8661727259;800;75;68;2;68;0;1000;5;0
17700;"ул. Суздальская, ул. Городецкая, магазин ""Пятерочка""";"ul. Suzdal'skaja, ul. Gorodeckaja, shop ""Pjaterochka""";186;both;55.7444651771;37.8659600035;800;68;68;2;68;0;1000;5;0
17710;"ул. Суздальская, ул. Городецкая, универсам ""Монетка""";"ul. Suzdal'skaja, ul. Gorodeckaja, shop ""Monetka""";186;both;55.7439466663;37.8631502954;800;68;68;2;68;0;1000;3;0
17720;ул. Суздальская, Носовихинское шоссе;ul. Suzdal'skaja, Nosovihinskoe shosse;186;both;55.7442657499;37.8629287096;800;68;68;1;29;0;0;0;0
17730;"ул. Южная, ж/д станция ""Реутово""";"ul. Juzhnaja, railway station ""Reutovo""";186;both;55.7455420841;37.8624146305;800;68;68;2;68;0;1000;3;0
17740;ул. Пятницкая, Садовнический пр-д;ul. Pjatnickaja, Sadovnicheskij proezd;31;both;55.7422799751;37.6290703334;720;1;1;0;0;0;0;0;1
17750;ул. Новослободская, ул. Селезневская;ul. Novoslobodskaja, ul. Seleznevskaja;68;both;55.7795037921;37.60111206;860;0;0;0;0;0;0;0;1
17760;Новоясеневский пр-т, кладбище, усадьба Ясенево;"Novojasenevskij prospekt, cemetery, mansion ""Jasenevo""";109;both;55.6014489167;37.5529533379;750;67;25;0;0;420;860;17;0
17761;Битцевский парк;Bitcevskij park;109;both;55.6003871603;37.5560135212;900;67;0;0;0;430;900;22;0
17762;Новоясеневский пр-т, ул. Рокотова;Novojasenevskij prospekt, ul. Rokotova;109;both;55.6019351486;37.5527784459;750;73;25;0;0;420;880;18;0
17770;Битцевский парк;Bitcevskij park;232;both;55.6003871603;37.5560135212;900;64;0;0;0;430;800;20;0
17781;"ТЦ ""Черемушки""";"shopping mall ""Cheremushki""";103;both;55.6696081208;37.5536839177;740;52;26;0;0;310;780;17;0
17783;"ТЦ ""Черемушки""";"shopping mall ""Cheremushki""";103;both;55.6694384587;37.5534777129;740;52;52;0;0;0;0;0;0
17791;"Проектируемый пр-д, ТЦ ""Царское село""";"Proektiruemyj proezd, shopping mall ""Carskoe selo""";103;both;55.6694358485;37.554219006;740;54;54;0;0;0;0;0;0
17793;"Проектируемый пр-д, ТЦ ""Царское село""";"Proektiruemyj proezd, shopping mall ""Carskoe selo""";103;both;55.669247915;37.5540180216;740;52;26;0;0;310;780;22;0
17800;"ТЦ ""Панорама""";"shopping mall ""Panorama""";103;both;55.6712420979;37.5554014207;740;53;26;0;0;320;780;22;0
17801;"ТЦ ""Панорама""";"shopping mall ""Panorama""";103;both;55.6710385033;37.5551795548;740;52;52;0;0;0;0;0;0
17810;"Магазин ""Охотник""";"shop ""Ohotnik""";103;both;55.6710541644;37.5559417294;740;53;26;0;0;310;780;20;0
17811;"Магазин ""Охотник""";"shop ""Ohotnik""";103;both;55.6708610106;37.5557303043;740;53;53;0;0;0;0;0;0
17820;ул. Крымский Вал;ul. Krymskij Val;75;in;55.7292228966;37.6115408384;720;0;0;0;0;0;0;0;1
17821;ул. Крымский Вал;ul. Krymskij Val;75;out;55.7293125017;37.6115497989;740;0;0;0;0;0;0;0;1
17822;МИСиС;MISiS;75;both;55.729419;37.6113577;750;7;0;0;0;0;1000;10;1
17830;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;in;55.7312930478;37.6128503697;720;0;0;0;0;0;0;0;1
17831;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;out;55.7311765237;37.6128503697;730;0;0;0;0;0;0;0;1
17840;ул. Народного Ополчения, ул. Маршала Вершинина;ul. Narodnogo Opolchenija, ul. Marshala Vershinina;124;both;55.7939584062;37.4923188399;740;60;25;0;0;310;750;17;0
17850;ул. Маршала Бирюзова, ул. Расплетина;ul. Marshala Birjuzova, ul. Raspletina;124;both;55.7941710161;37.4919624055;740;57;57;0;0;0;0;0;0
17860;ул. Народного Ополчения, ул. Маршала Рыбалко;ul. Narodnogo Opolchenija, ul. Marshala Rybalko;124;both;55.7941272435;37.4926565145;740;58;25;0;0;430;850;19;0
17870;"ул. Маршала Бирюзова, ТЦ ""Пятая авеню""";"ul. Marshala Birjuzova, shopping mall ""Pjataja avenju""";124;both;55.7943398534;37.492268814;740;59;25;0;0;280;710;19;0
17880;"ТЦ ""Дарья""";"shopping mall ""Dar'ja""";124;both;55.7928765968;37.4943636472;740;58;58;0;0;0;0;0;0
17890;ул. Маршала Бирюзова, Тепличный пер.;ul. Marshala Birjuzova, Teplichnyj per.;124;both;55.7926639868;37.4947388412;740;56;25;0;0;310;770;18;0
17900;ул. Народного Ополчения, ул. Алабяна;ul. Narodnogo Opolchenija, ul. Alabjana;124;both;55.7930641938;37.4947388412;740;60;25;0;0;430;900;19;0
17910;ул. Маршала Бирюзова, Военно-дипломатическая академия;ul. Marshala Birjuzova, Voenno-diplomaticheskaja akademija;124;both;55.7928640903;37.4951327949;740;57;25;0;0;330;870;18;0
17920;"Шипиловский пр-д, гостиница ""Орехово""";"Shipilovskij proezd, hotel ""Orehovo""";22;both;55.6121228407;37.6959319427;720;1;0;0;0;0;0;0;1
17930;парк Царицыно, ул. Баженова;park Tsaritsyno, ul. Bazhenova;22;both;55.6137455425;37.6934730527;720;47;25;0;0;330;730;23;0
17940;Шипиловский пр-д, автостанция;Shipilovskij proezd, bus station;22;both;55.6141835716;37.6941672923;720;48;0;0;0;430;730;23;0
17950;ул. Хачатуряна, ул. Декабристов;ul. Hachaturjana, ul. Dekabristov;131;in;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22;0
17951;ул. Хачатуряна, ул. Декабристов;ul. Hachaturjana, ul. Dekabristov;131;out;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22;0
17952;ул. Хачатуряна, ул. Отрадная;ul. Hachaturjana, ul. Otradnaja;131;in;55.8622447602;37.60423778;740;63;39;0;0;300;760;22;0
17953;ул. Хачатуряна, ул. Отрадная;ul. Hachaturjana, ul. Otradnaja;131;out;55.8622447602;37.60423778;740;63;39;0;0;300;760;22;0
17960;"Северный б-р, ТЦ ""Отрадное""";"Severnyj boulevard, shopping mall ""Otradnoe""";131;in;55.86434272;37.6054634137;740;64;40;0;0;300;770;24;0
17961;"Северный б-р, ТЦ ""Отрадное""";"Severnyj boulevard, shopping mall ""Otradnoe""";131;out;55.86434272;37.6054634137;740;64;40;0;0;300;770;24;0
17962;"ул. Декабристов, ТЦ ""Отрадное"", пандус";"ul. Dekabristov, shopping mall ""Otradnoe"", ramp";131;in;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24;0
17963;"ул. Декабристов, ТЦ ""Отрадное"", пандус";"ul. Dekabristov, shopping mall ""Otradnoe"", ramp";131;out;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24;0
17970;Северный б-р, ул. Декабристов, 3-й мкр.;Severnyj boulevard, ul. Dekabristov, 3rd mikrorajon;131;in;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24;0
17971;Северный б-р, ул. Декабристов, 3-й мкр.;Severnyj boulevard, ul. Dekabristov, 3rd mikrorajon;131;out;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24;0
17972;ул. Декабристов, 3-й мкр., пандус;ul. Dekabristov, Tretij mikrorajon, ramp;131;in;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24;0
17973;ул. Декабристов, 3-й мкр., пандус;ul. Dekabristov, Tretij mikrorajon, ramp;131;out;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24;0
17980;"ул. Хачатуряна, ТЦ ""Золотой Вавилон""";"ul. Hachaturjana, shopping mall ""Zolotoj Vavilon""";131;in;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22;0
17981;"ул. Хачатуряна, ТЦ ""Золотой Вавилон""";"ul. Hachaturjana, shopping mall ""Zolotoj Vavilon""";131;out;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22;0
17982;ул. Хачатуряна, сквер;ul. Hachaturjana, public garden;131;in;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22;0
17983;ул. Хачатуряна, сквер;ul. Hachaturjana, public garden;131;out;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22;0
17990;"ул. Тверская, гостиница ""Националь""";"ul. Tverskaja, hotel ""Nacional'""";10;both;55.7570418859;37.6144082727;730;51;51;0;0;0;0;0;1
18000;"ул. Моховая, гостиница ""Националь""";"ul. Mohovaja, hotel ""Nacional'""";10;both;55.7568993271;37.6145799251;730;49;49;0;0;0;0;0;1
18010;ул. Тверская, Государственная Дума РФ;ul. Tverskaja, Gosudarstvennaja Duma RF;10;both;55.7572862747;37.6147987032;730;51;25;0;0;415;815;23;1
18020;ул. Охотный ряд, Государственная Дума РФ;ul. Ohotnyj rjad, Gosudarstvennaja Duma RF;10;both;55.7571859498;37.6151472003;730;50;50;0;0;0;0;0;1
18030;"Манежная площадь, ТЦ ""Охотный ряд""";"Manezhnaja square, shopping mall ""Ohotnyj rjad""";10;both;55.7567362494;37.6159508594;730;58;34;0;0;415;815;25;1
18040;Манежная площадь, Исторический музей, Красная площадь;Manezhnaja square, Istoricheskij museum, Krasnaja square;10;both;55.7561050709;37.6177220376;730;59;59;0;0;0;0;0;1
18050;"Манежная площадь, гостиница ""Москва""";"Manezhnaja square, hotel ""Moskva""";10;both;55.7569080552;37.61570003;730;57;33;0;0;415;815;25;1
18060;ул. Новокузнецкая;ul. Novokuzneckaja;30;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0;1
18061;ул. Валовая, ул. Бахрушина;ul. Valovaja, ul. Bahrushina;30;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0;1
18062;ул. Новокузнецкая;ul. Novokuzneckaja;30;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0;1
18063;ул. Новокузнецкая;ul. Novokuzneckaja;73;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0;1
18064;ул. Валовая, ул. Бахрушина;ul. Valovaja, ul. Bahrushina;73;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0;1
18065;ул. Новокузнецкая;ul. Novokuzneckaja;73;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0;1
18066;ул. Валовая;ul. Valovaja;30;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0;1
18067;ул. Валовая;ul. Valovaja;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0;1
18070;здание Павелецкого вокзала, аэроэкспресс;Paveleckij railway station building, aeroexpress;30;out;55.7295119461;37.6400971211;590;0;0;0;0;0;0;0;1
18071;здание Павелецкого вокзала;Paveleckij railway station building;30;in;55.7295119461;37.6400971211;720;9;0;0;0;310;560;20;1
18072;здание Павелецкого вокзала;Paveleckij railway station building;30;out;55.7295119461;37.6400971211;540;9;0;0;0;310;560;20;1
18080;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;13;in;55.7351206599;37.5934010479;740;63;63;0;0;0;0;0;0
18081;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;76;in;55.7351206599;37.5934010479;740;0;0;0;0;0;0;0;1
18082;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;13;out;55.7353714525;37.5932197254;740;21;21;0;0;0;0;0;1
18083;Крымская площадь, Зубовский бульвар;Krymskaja square, Zubovskij boulevard;76;out;55.7353714525;37.5932197254;740;0;0;0;0;0;0;0;1
18090;ул. Остоженка, Новокрымский пр-д;ul. Ostozhenka, Novokrymskij proezd;13;in;55.7361460234;37.5949497441;720;59;59;0;0;0;0;0;0
18091;ул. Остоженка, Новокрымский пр-д;ul. Ostozhenka, Novokrymskij proezd;13;out;55.7361460234;37.5949497441;550;60;60;0;0;0;0;0;0
18100;ул. Барклая;ul. Barklaja;165;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17;2
18101;ул. Барклая;ul. Barklaja;165;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17;2
18102;ул. Барклая;ul. Barklaja;233;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17;2
18103;ул. Барклая;ul. Barklaja;233;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17;2
18110;Парк Победы;Park Pobedy;165;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19;2
18111;Парк Победы;Park Pobedy;165;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19;2
18112;Парк Победы;Park Pobedy;233;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19;2
18113;Парк Победы;Park Pobedy;233;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19;2
18120;Триумфальная арка;Triumfal'naja arka;165;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19;2
18121;Триумфальная арка;Triumfal'naja arka;165;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19;2
18122;Триумфальная арка;Triumfal'naja arka;233;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19;2
18123;Триумфальная арка;Triumfal'naja arka;233;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19;2
18130;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;165;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24;2
18131;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;165;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24;2
18132;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;233;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24;2
18133;Парк Победы, ул. 1812 года;Park Pobedy, ul. 1812 goda;233;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24;2
18140;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;165;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16;2
18141;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;165;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16;2
18142;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;233;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16;2
18143;площадь Победы, ул. Дениса Давыдова;square Pobedy, ul. Denisa Davydova;233;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16;2
18150;"Измайловское шоссе, гостиница ""Измайлово""";"Izmajlovskoe shosse, hotel ""Izmajlovo""";50;in;55.7885146638;37.7496783263;950;66;66;0;0;0;0;0;0
18151;"Измайловское шоссе, гостиница ""Измайлово""";"Izmajlovskoe shosse, hotel ""Izmajlovo""";50;out;55.7883724466;37.7497036094;950;66;66;0;0;0;0;0;0
18160;Измайловский б-р, ул. 7-я Парковая;Izmajlovskij boulevard, ul. Sed'maja Parkovaja;52;both;55.7957195677;37.7990077011;520;52;24;0;0;300;810;25;0
18170;ул. Первомайская, ул. 8-я Парковая;ul. Pervomajskaja, ul. Vos'maja Parkovaja;52;both;55.7935985598;37.799110863;550;53;24;0;0;400;805;25;0
18180;Измайловский б-р, ул. 10-я Парковая;Izmajlovskij boulevard, ul. Desjataja Parkovaja;52;both;55.7957360736;37.7997009489;520;53;53;0;0;0;0;0;0
18190;ул. Первомайская, ул. 10-я Парковая;ul. Pervomajskaja, ul. Desjataja Parkovaja;52;both;55.7935903068;37.799762846;550;53;24;0;0;390;805;25;0
18200;Зелёный проспект, ул. 1-я Владимирская;Zeljonyj prospekt, ul. Pervaja Vladimirskaja;80;both;55.7509784;37.7841057;720;61;26;0;0;325;780;19;0
18201;ул. 2-я Владимирская (четная сторона), Федеративный пр-т;ul. Vtoraja Vladimirskaja (even side), Federativnyj prospekt;80;both;55.7512271;37.7843379;720;59;59;0;0;0;0;0;0
18210;ул. 2-я Владимирская (четная сторона), ул. Братская;ul. Vtoraja Vladimirskaja (even side), ul. Bratskaja;80;both;55.7505691;37.7847455;720;60;26;0;0;330;780;17;0
18211;ул. 2-я Владимирская (нечетная сторона), ул. Братская;ul. Vtoraja Vladimirskaja (odd side), ul. Bratskaja;80;both;55.7507838;37.7850613;720;61;27;0;0;320;790;15;0
18220;Зелёный пр-т, ул. 2-я Владимирская;Zeljonyj prospekt, ul. Vtoraja Vladimirskaja;80;both;55.7511507;37.7850557;720;57;25;0;0;325;790;19;0
18221;ул. 2-я Владимирская (нечетная сторона), Федеративный пр-т;ul. Vtoraja Vladimirskaja (odd side), Federativnyj prospekt;80;both;55.7512811190738;37.784681354429;720;60;26;0;0;325;790;19;0
18230;Зелёный пр-т, ул. 3-я Владимирская;Zeljonyj prospekt, ul. Tretja Vladimirskaja;80;both;55.7517542;37.7884106;720;65;24;0;0;370;820;18;0
18240;Зелёный проспект, сквер;Zeljonyj prospekt, public garden;80;both;55.7512855;37.7880838;720;61;25;0;0;330;760;17;0
18250;Дмитровское шоссе, ж/д станция;Dmitrovskoe shosse, railway station;133;out;55.8366285489;37.5752213838;740;2;2;0;0;0;0;0;1
18251;Алтуфьевское шоссе, ж/д станция;Altuf'evskoe shosse, railway station;133;in;55.8366235413;37.5758323219;740;1;1;0;0;0;0;0;1
18260;"ул. Гурьянова, ТЦ ""Астория""";"ul. Gur'janova, shopping mall ""Astorija""";155;both;55.6926282222;37.7278343427;720;83;33;0;0;340;770;23;0
18270;ул. Гурьянова, рынок;ul. Gur'janova, market;155;both;55.6928511107;37.7278343427;720;83;33;0;0;340;770;23;0
18280;ул. Гурьянова, ул. Шоссейная;ul. Gur'janova, ul. Shossejnaja;155;both;55.6927903229;37.7282699884;720;22;0;0;0;320;770;23;0
18290;"ул. Шоссейная, ТЦ ""Сирень""";"ul. Shossejnaja, shopping mall ""Siren'""";155;both;55.6923614018;37.7284468248;720;81;33;0;0;415;750;25;0
18300;ул. Полбина;ul. Polbina;155;both;55.6926079596;37.7285637959;720;85;63;0;0;320;770;23;0
18310;ул. Кастанаевская;ul. Kastanaevskaja;63;out;55.73589993;37.4668050685;550;28;28;0;0;0;0;0;0
18311;ул. Малая Филевская;ul. Malaja Filevskaja;63;in;55.7359567218;37.466773265;550;28;28;0;0;0;0;0;0
18320;ул. Кастанаевская;ul. Kastanaevskaja;63;out;55.7360226003;37.4675138303;550;28;28;0;0;0;0;0;0
18321;ул. Малая Филевская;ul. Malaja Filevskaja;63;in;55.7360748488;37.4674888419;550;28;28;0;0;0;0;0;0
18330;ул. Планерная, МКАД;ul. Planernaja, MKAD;128;out;55.8617397557;37.4362503847;710;3;0;0;0;0;1000;17;1
18331;ул. Планерная, МКАД;ul. Planernaja, MKAD;128;in;55.8617178694;37.436028395;710;47;44;0;0;0;1000;17;0
18340;ул. Героев Панфиловцев, ул. Фомичевой;ul. Geroev Panfilovcev, ul. Fomichevoj;128;out;55.8595323643;37.4370289123;710;3;3;0;0;0;0;0;1
18341;ул. Героев Панфиловцев, ул. Фомичевой;ul. Geroev Panfilovcev, ul. Fomichevoj;128;in;55.8594854651;37.4368225556;710;47;47;0;0;0;0;0;0
18350;пл. Рогожская застава, Золоторожский вал;square Rogozhskaja zastava, Zolotorozhskij val;83;both;55.7473206031;37.6808201353;720;38;38;0;0;0;0;0;1
18351;пл. Рогожская застава, Золоторожский вал;square Rogozhskaja zastava, Zolotorozhskij val;152;both;55.7473206031;37.6808201353;720;85;68;0;0;470;860;19;1
18360;Площадь Революции;square Revoljucii;32;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0;1
18361;Площадь Революции;square Revoljucii;45;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0;1
18362;Площадь Революции;square Revoljucii;32;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0;1
18363;Площадь Революции;square Revoljucii;45;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0;1
18370;Богоявленский переулок;Bogojavlenskij pereulok;45;both;55.7564044716;37.6234319252;700;0;0;0;0;0;0;0;1
18380;Хорошёвское шоссе, ул. Зорге;Horoshjovskoe shosse, ul. Zorge;123;both;55.7774545068;37.517108999;740;57;57;0;0;0;0;0;0
18390;ул. Куусинена;ul. Kuusinena;123;both;55.7777609152;37.5172278104;740;59;24;0;0;310;710;17;0
18400;Хорошёвское шоссе (нечетная сторона), автобусная остановка;Horoshjovskoe shosse (odd side), bus stop;123;both;55.777068608;37.5171318669;740;57;24;0;0;310;820;18;0
18410;ул. Куусинена, парк Берёзовая роща;ul. Kuusinena, park Berjozovaja roscha;123;both;55.7776671167;37.5176905497;740;56;23;0;0;310;790;18;0
18420;Макдональдс;McDonalds;123;out;55.7775418927;37.5211032115;740;38;1;0;0;320;750;17;1
18421;Макдональдс;McDonalds;123;in;55.7775418927;37.5211032115;740;86;49;0;0;320;750;17;0
18430;пр-д Берёзовой Рощи;proezd Berjozovoj Roschi;123;out;55.7780819228;37.5214976155;740;42;34;0;0;320;750;16;1
18431;пр-д Берёзовой Рощи;proezd Berjozovoj Roschi;123;in;55.7780819228;37.5214976155;740;90;82;0;0;320;750;16;0
18440;Хорошёвское шоссе (четная сторона);Horoshjovskoe shosse (even side);123;out;55.7779848387;37.5209545515;740;36;0;0;0;320;750;20;1
18441;Хорошёвское шоссе (четная сторона);Horoshjovskoe shosse (even side);123;in;55.7779848387;37.5209545515;740;84;48;0;0;320;750;20;0
18450;ул. 4-я Магистральная;ul. Chetvertaja Magistral'naja;123;out;55.7776541462;37.5217190885;740;38;38;0;0;0;0;0;1
18451;ул. 4-я Магистральная;ul. Chetvertaja Magistral'naja;123;in;55.7776541462;37.5217190885;740;86;86;0;0;0;0;0;0
18460;ул. Б. Полянка, 2-й Полянский пер.;ul. B. Poljanka, Vtoroj Poljanskij per.;141;out;55.7368410129;37.6187424164;730;52;7;0;0;300;760;18;1
18461;ул. Б. Полянка, 2-й Полянский пер.;ul. B. Poljanka, Vtoroj Poljanskij per.;141;in;55.7368410129;37.6187424164;730;52;2;0;0;395;760;25;1
18470;"ул. Красного Маяка, ТЦ ""Электронный Рай""";"ul. Krasnogo Majaka, shopping mall ""Jelektronnyj Raj""";150;out;55.6106015056;37.6044777436;740;34;2;0;0;420;920;20;1
18471;"ул. Красного Маяка, ТЦ ""Электронный Рай""";"ul. Krasnogo Majaka, shopping mall ""Jelektronnyj Raj""";150;in;55.6106015056;37.6044777436;740;73;41;0;0;420;920;20;0
18472;"ул. Кировоградская, ТЦ ""Электронный Рай""";"ul. Kirovogradskaja, shopping mall ""Jelektronnyj Raj""";150;out;55.6105452265;37.603846167;740;36;36;0;0;0;0;0;1
18473;"ул. Кировоградская, ТЦ ""Электронный Рай""";"ul. Kirovogradskaja, shopping mall ""Jelektronnyj Raj""";150;in;55.6105452265;37.603846167;740;75;75;0;0;0;0;0;0
18480;ул. Кировоградская, парк им. 30-летия Победы;ul. Kirovogradskaja, park im. Tridcatiletija Pobedy;150;out;55.6137218691;37.6044027048;740;34;1;0;0;400;820;20;1
18481;ул. Кировоградская, парк им. 30-летия Победы;ul. Kirovogradskaja, park im. Tridcatiletija Pobedy;150;in;55.6137218691;37.6044027048;740;73;40;0;0;400;820;20;0
18482;ул. Кировоградская, 5-й мкр. Чертаново Центральное;ul. Kirovogradskaja, Pjatyj mikrorajon Chertanovo Central'noe;150;out;55.6133154089;37.6042088545;740;34;34;0;0;0;0;0;1
