id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
17041;Кутузовский проспект (юг);59;out;55.7395324881;37.5348858945;540;32;32;0;0;0;0;0
17050;Кутузовский проспект (север);59;in;55.7405734009;37.5342594485;800;34;34;0;0;0;0;0
17051;Кутузовский проспект (север);59;out;55.7405417622;37.5342784317;560;36;36;0;0;0;0;0
17060;Площадь Гагарина;100;in;55.7068826274;37.5850109175;600;0;0;0;0;0;0;0
17061;Площадь Гагарина;100;out;55.7068636169;37.5851202279;600;0;0;0;0;0;0;0
17070;ул.Орджоникидзе;100;in;55.708327425;37.5873777241;600;0;0;0;0;0;0;0
17071;ул.Орджоникидзе;100;out;55.7083797039;37.5872874243;600;0;0;0;0;0;0;0
17090;Лубянская площадь, Малый Черкасский переулок;9;both;55.7588336531;37.6262759744;720;22;22;0;0;0;0;0
17100;Политехнический музей, Лубянская площадь;9;both;55.758950394;37.6271320741;720;20;20;0;0;0;0;0
17110;Политехнический музей, Лубянская площадь;9;both;55.7592420352623;37.628021263033;720;34;34;0;0;0;0;15
17120;Лубянская площадь, ФСБ;9;both;55.7600306699999;37.6279527;720;25;25;0;0;0;0;0
17130;Мясницкая улица, Лубянский проезд;9;both;55.75961894;37.62854544;720;32;32;0;0;0;0;0
17140;Мясницкая улица, ФСБ;9;both;55.7600093;37.62846718;720;26;26;0;0;0;0;0
17150;Лубянская площадь, Никольская улица;9;both;55.7590373774;37.6259738215;720;21;21;0;0;0;0;0
17160;Лубянский проезд, Мясницка улица;9;both;55.7593624206;37.6283406855;720;30;30;0;0;0;0;0
17170;К области, южный выход, к улицам Судакова, Новороссийской, Совхозной;157;both;55.6744150842;37.760986755;720;73;29;0;0;490;885;19
17180;К центру, южная часть Краснодарской улицы;157;both;55.6767213935;37.7616733034;720;71;29;0;0;415;860;18
17190;К центру, северная часть Краснодарской улицы на запад;157;both;55.6770461679;37.7617760801;720;70;60;0;0;415;860;18
17200;К центру, западная сторона Совхозной улицы;157;both;55.6771489446;37.7621419652;720;64;29;0;0;415;860;18
17210;К центру, восточная сторона Совхозной улицы;157;both;55.6770920723;37.7629469636;720;60;29;0;0;420;880;20
17220;К центру, на восток по Краснодарской улице, к ТЦ Москвв;157;both;55.676867594;37.763221326;720;56;56;0;0;0;0;0
17230;Марксистская улица, южная сторона;84;in;55.7406605071;37.6564802891;740;43;39;0;0;0;800;26
17231;Марксистская улица, южная сторона;84;out;55.7410618321;37.6568020722;740;43;43;0;0;0;0;0
17240;Марксистская улица, северная сторона;84;in;55.74120492;37.65660879;740;43;39;0;0;0;800;26
17241;Марксистская улица, северная сторона;84;out;55.74120492;37.65660879;740;43;43;0;0;0;0;0
17250;К центру, на северную сторону Сущёвского вала в восточном направлении, на Шереметьевскую улицу на юг;217;both;55.7935400442;37.6169652933;740;39;0;1;26;410;1200;18
17251;К центру, к концентному залу;217;both;55.7938762731;37.6171441385;740;41;1;1;35;0;0;5
17260;К центру, на Сущёвский Вал в западном направлении;217;both;55.7935507749;37.6158779148;740;40;0;0;0;410;680;21
17261;К центру, на западную сторону Шереметьевской улицы;217;both;55.7937424;37.6160021;740;42;29;0;0;410;1200;19
17270;К области, выход к театру, на север;217;both;55.7970336031;37.6169924503;730;46;33;0;0;0;0;5
17271;К области, выход к театру, на север;217;both;55.7972314083;37.6168114865;740;12;0;0;0;0;0;5
17280;К центру, на правую сторону Люблинской улицы;159;both;55.6512930682;37.7437329464;590;73;37;0;0;420;800;21
17290;К центрю, на Новомарьинскую улицу;159;both;55.6509324617;37.7438882846;590;74;74;0;0;0;0;0
17300;К области, на левую сторону Люблинской улицы;159;both;55.6491839827;37.7438586964;725;71;33;0;0;420;800;19
17310;К области, на Новочеркасском бульваре;159;both;55.6488122807;37.7440232809;725;72;72;0;0;0;0;0
17320;К области, к Макдональдсу,;159;both;55.6492671996;37.7445225821;725;64;64;0;0;0;0;0
17330;К области, к Марьинскому бульвару;159;both;55.6489176887;37.7446520306;725;64;33;0;0;420;800;19
17340;К центру, на западную сторону Люблинскй улицы;159;both;55.651235741;37.7430764578;590;73;37;0;0;420;800;21
17350;К центру, на запад, к жилым домам;159;both;55.6508399985;37.7432280974;590;74;74;0;0;0;0;0
17360;В сторону области;34;both;55.7711394733;37.5945542458;750;37;1;0;0;410;880;20
17370;В сторону центра;34;both;55.769327318;37.5964727471;780;41;0;0;0;420;900;20
17371;В сторону центра;34;in;55.7696894134;37.5972629804;790;48;0;0;0;330;760;24
17372;В сторону центра;34;out;55.7696894134;37.5972629804;850;48;0;0;0;330;760;24
17380;К центру;86;both;55.8860093033;37.6612996793;800;2;2;0;0;0;0;0
17390;К области, выход;86;out;55.8881416559;37.6618624703;800;2;2;0;0;0;0;0
17391;К области, вход;86;in;55.8879540589;37.6614935295;800;6;0;0;0;0;0;20
17400;На Тестовскую улицу;189;both;55.7481391838;37.5330238519;780;11;11;0;0;0;0;0
17410;Новослободская улица западная сторона на юг;137;both;55.7813359895;37.5988233766;750;33;3;0;0;390;860;20
17420;Новослободская улица восточная сторона, во дворы к Сущёвской;137;both;55.7818800208;37.5990735059;750;43;43;0;0;0;0;0
17430;Новослободская улица западная сторона на север;137;both;55.781463057;37.59871399;750;35;3;0;0;390;860;20
17440;Дубравная ул. (запад);213;both;55.8461813568;37.3593954945;800;60;60;1;31;0;0;0
17441;Митинская ул., к-тр Люксор;213;both;55.8464952634;37.3593077853;800;61;31;1;31;400;900;18
17450;Митинская ул. (север);213;both;55.8463983217;37.3611081321;800;76;31;2;76;0;0;5
17460;Митинская ул. (юг);213;both;55.8448580864;37.363496702;800;59;27;0;0;400;900;18
17461;Митинская ул. (юг);213;both;55.8447687771;37.3637163267;800;57;57;0;0;0;0;0
17470;Дубравная ул. (восток);213;both;55.8470122861;37.360568028;800;67;31;1;31;400;900;21
17480;Митинская ул. (юг);213;both;55.8455627761;37.363924059;800;65;27;0;0;400;900;20
17490;Дубравная ул. (восток);213;both;55.8467860887;37.3612558528;800;69;31;2;62;400;900;21
17500;Дубравная ул. (запад);213;both;55.8461028802;37.3601202495;800;61;61;2;61;0;0;5
17501;Дубравная ул. (запад);213;both;55.8460521011;37.3605634118;800;65;31;2;65;0;0;5
17510;на Ярцевскую ул.;65;in;55.7411976639;37.4157678381;730;47;47;0;0;0;0;0
17511;на Ярцевскую ул.;65;out;55.7412984049;37.415937083;730;0;0;0;0;0;0;0
17520;на Ельнинскую ул.;65;in;55.7402104025;37.4179720504;730;43;43;0;0;0;0;0
17521;на Ельнинскую ул.;65;out;55.7403474102;37.4181654731;730;0;0;0;0;0;0;0
17530;Крокус Экспо, пав. 1,2;215;both;55.8235522598;37.3855503584;800;56;0;0;0;400;950;23
17531;Крокус Экспо, пав. 1,2;215;both;55.8230865775;37.3855859314;800;57;0;0;0;400;950;20
17532;Крокус Экспо, пав. 3;215;both;55.8264083775;37.385546953;800;31;0;0;0;380;970;22
17540;К области, на 742 автобус;144;both;55.6821833796;37.6216016506;800;30;30;0;0;0;0;0
17550;К области, вход с пригородных поездов;144;both;55.6821958861;37.6213140018;800;30;0;0;0;310;780;20
17560;К области, к пригородным поездам, северная лестница;144;both;55.6823522169;37.6208950352;800;48;8;0;0;310;780;20
17562;К области, к пригородным поездам, южная лестница;144;both;55.6817143871;37.6210075934;800;48;48;0;0;0;0;0
17570;К центру за западную сторону;144;both;55.6840906158;37.6227084729;800;58;25;0;0;420;770;20
17572;К центру на восточную сторону, на троллейбус к центру;144;both;55.68404059;37.6236589644;800;58;25;0;0;420;920;20
17574;К центру на восточную сторону, на трамвай и на Нагатинскую ул.;144;both;55.6838029671;37.6237214967;800;62;25;0;0;420;920;20
17580;На улицу Ремизова;145;both;55.6729450412;37.6102594122;800;39;25;0;0;320;790;20
17590;На Криворожскую улицу;145;both;55.6728137233;37.6109847873;800;65;65;0;0;0;0;0
17592;На Электролитный проезд;145;both;55.6730575994;37.6114412734;800;64;64;0;0;0;0;0
17600;К центру, налево;146;out;55.6634411197;37.6062048513;790;39;0;0;0;320;800;20
17601;К центру, налево;146;in;55.6634411197;37.6062048513;790;71;32;0;0;320;800;20
17610;К центру, На троллейбусы по Нахимовскому проспекту;146;out;55.6635474247;37.6070865572;790;28;0;0;0;320;800;20
17611;К центру, На троллейбусы по Нахимовскому проспекту;146;in;55.6635474247;37.6070865572;790;60;32;0;0;320;800;20
17620;К области, на западную сторону;146;both;55.6615901626;37.6040850052;790;40;0;0;0;320;800;20
17630;К области, на восточную сторону;146;both;55.6617402402;37.6048729126;790;36;0;0;0;320;800;20
17640;К центру, Нахимовский проспект на запад;146;out;55.6637787943;37.606142319;790;31;31;0;0;0;0;0
17641;К центру, Нахимовский проспект на запад;146;in;55.6637787943;37.606142319;790;63;63;0;0;0;0;0
17650;К центру, Зелёный проспект, северная сторона;79;in;55.7522557;37.8144915;720;64;27;0;0;355;780;18
17651;К центру, Зелёный проспект, северная сторона;79;out;55.7522557;37.8144915;720;37;0;0;0;355;780;18
17652;К центру, 5-й проспект, северная сторона;79;in;55.7521484;37.8152651;720;64;27;0;0;410;920;20
17653;К центру, 5-й проспект, северная сторона;79;out;55.7521484;37.8152651;720;37;0;0;0;410;920;20
17660;К центру, 5-й проспект, южная сторона;79;in;55.7517192;37.8150193;720;64;64;0;0;0;0;0
17661;К центру, 5-й проспект, южная сторона;79;out;55.7517192;37.8150193;720;37;37;0;0;0;0;0
17662;К центру, Зелёный проспект, южная сторона;79;in;55.7518222;37.8143058;720;62;27;0;0;355;780;18
17663;К центру, Зелёный проспект, южная сторона;79;out;55.7518222;37.8143058;720;35;0;0;0;355;780;18
17670;В область, Свободный проспект, на юг;79;both;55.751274;37.818077;720;55;33;0;0;310;760;21
17671;В область, на трамвай;79;both;55.751189;37.818662;720;56;34;0;0;310;760;21
17680;Свободный проспект на север, к троллейбусам в Ивановское;79;both;55.751673;37.818253;720;58;36;0;0;310;760;21
17681;В область, на север, к  улице Молостовых;79;both;55.751582;37.818878;720;58;36;0;0;310;760;21
17690;В область, в Реутов;186;both;55.7461492292;37.8661727259;800;75;68;2;68;0;0;5
17700;В область, к Городецкой улице;186;both;55.7444651771;37.8659600035;800;68;68;2;68;0;0;5
17710;В центр, к Городецкой улице;186;both;55.7439466663;37.8631502954;800;68;68;2;68;0;0;3
17720;В центр, на Суздальскую улицу;186;both;55.7442657499;37.8629287096;800;68;68;1;29;0;0;0
17730;В центр, в Реутов, к Макдональдсу;186;both;55.7455420841;37.8624146305;800;68;68;2;68;0;0;3
17740;На Пятницкую улицу, Садовнический проезд;31;both;55.7422799751;37.6290703334;720;1;1;0;0;0;0;0
17750;На Новослободскую улицу, и к трамваям;68;both;55.7795037921;37.60111206;860;0;0;0;0;0;0;0
17760;Западный, к центру. Юг Новоясеневского проспекта.;109;both;55.6014489167;37.5529533379;830;67;25;0;0;0;0;0
17761;Битцевский парк;109;both;55.6003871603;37.5560135212;900;67;0;0;0;400;1000;22
17770;Битцевский парк;232;both;55.6003871603;37.5560135212;900;65;0;0;0;400;1000;20
17780;ТЦ Черемушки;103;in;55.6696081208;37.5536839177;550;50;24;0;0;310;780;17
17781;ТЦ Черемушки;103;out;55.6696081208;37.5536839177;750;50;24;0;0;310;780;17
17782;ТЦ Черемушки;103;in;55.6694384587;37.5534777129;550;67;67;0;0;0;0;0
17783;ТЦ Черемушки;103;out;55.6694384587;37.5534777129;750;67;67;0;0;0;0;0
17790;Росбанк;103;in;55.6694358485;37.554219006;550;52;52;0;0;0;0;0
17791;Росбанк;103;out;55.6694358485;37.554219006;750;52;52;0;0;0;0;0
17792;Росбанк;103;in;55.669247915;37.5540180216;550;50;24;0;0;310;780;22
17793;Росбанк;103;out;55.669247915;37.5540180216;750;50;24;0;0;310;780;22
17800;ТЦ Панорама;103;both;55.6712420979;37.5554014207;550;51;24;0;0;320;780;22
17801;ТЦ Панорама;103;both;55.6710385033;37.5551795548;550;50;50;0;0;0;0;0
17810;Магазин Охотник;103;both;55.6710541644;37.5559417294;550;51;24;0;0;310;780;20
17811;Магазин Охотник;103;both;55.6708610106;37.5557303043;550;51;51;0;0;0;0;0
17820;ул. Крымский Вал;75;in;55.7292228966;37.6115408384;720;0;0;0;0;0;0;0
17821;ул. Крымский Вал;75;out;55.7293125017;37.6115497989;740;0;0;0;0;0;0;0
17822;МИСиС;75;both;55.729419;37.6113577;750;7;0;0;0;0;0;10
17830;ул. Большая Якиманка;98;in;55.7312930478;37.6128503697;720;0;0;0;0;0;0;0
17831;ул. Большая Якиманка;98;out;55.7311765237;37.6128503697;730;0;0;0;0;0;0;0
17840;К области, к троллейбусам по улице Народного Ополчения на юг;124;both;55.7939584062;37.4923188399;740;60;25;0;0;310;750;17
17850;К области, на южную сторону улицы Маршала Бирюзова;124;both;55.7941710161;37.4919624055;740;57;57;0;0;0;0;0
17860;К области, на западную сторону улицы Народного Ополчения;124;both;55.7941272435;37.4926565145;740;58;25;0;0;430;850;19
17870;К области, на северную сторону ул. Маршала Бирюзова;124;both;55.7943398534;37.492268814;740;59;25;0;0;280;710;19
17880;К центру, на улицу Маршала Малиновского;124;both;55.7928765968;37.4943636472;740;58;58;0;0;0;0;0
17890;На улицу Маршала Бирюзова;124;both;55.7926639868;37.4947388412;740;56;25;0;0;310;770;18
17900;К троллейбусам по Народного Ополчения к Соколу;124;both;55.7930641938;37.4947388412;740;60;25;0;0;430;900;19
17910;На улицу Маршала Бирюзова;124;both;55.7928640903;37.4951327949;740;57;25;0;0;330;870;18
17920;На Шипиловский проспект, в сторону области;22;both;55.6121228407;37.6959319427;720;1;0;0;0;0;0;0
17930;К парку Царицыно;22;both;55.6137455425;37.6934730527;720;47;25;0;0;330;730;23
17940;К автостанции;22;both;55.6141835716;37.6941672923;720;48;0;0;0;430;730;23
17950;К центру, улица Декабристов на восток;131;in;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22
17951;К центру, улица Декабристов на восток;131;out;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22
17952;К центру, улица Хачатуряна восточная сторона;131;in;55.8622447602;37.60423778;740;63;39;0;0;300;760;22
17953;К центру, улица Хачатуряна восточная сторона;131;out;55.8622447602;37.60423778;740;63;39;0;0;300;760;22
17960;К области, Северный бульвар, западная сторона;131;in;55.86434272;37.6054634137;740;64;40;0;0;300;770;24
17961;К области, Северный бульвар, западная сторона;131;out;55.86434272;37.6054634137;740;64;40;0;0;300;770;24
17962;К области, улица Декабристов на запад;131;in;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24
17963;К области, улица Декабристов на запад;131;out;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24
17970;К области, Северный бульвар, западная сторона;131;in;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24
17971;К области, Северный бульвар, западная сторона;131;out;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24
17972;К области, улица Декабристов на восток;131;in;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24
17973;К области, улица Декабристов на восток;131;out;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24
17980;К центру, к ТЦ;131;in;55.8150468159;37.7320865333;750;61;1;0;0;410;760;22
17981;К центру, к ТЦ;131;out;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22
17982;К центру, улица Хачатуряна западная сторона;131;in;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22
17983;К центру, улица Хачатуряна западная сторона;131;out;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22
17990;улица Тверская, улица Моховая;10;both;55.7570418859;37.6144082727;730;51;51;0;0;0;0;0
18000;улица Тверская, улица Моховая;10;both;55.7568993271;37.6145799251;730;49;49;0;0;0;0;0
18010;улица Тверская, улица Моховая;10;both;55.7572862747;37.6147987032;730;51;25;0;0;415;815;23
18020;улица Тверская, улица Моховая;10;both;55.7571859498;37.6151472003;730;50;50;0;0;0;0;0
18030;Манежная площадь, гостиница Москва;10;both;55.7567362494;37.6159508594;730;58;34;0;0;415;815;25
18040;Манежная площадь, Исторический музей, Красная площадь;10;both;55.7561050709;37.6177220376;730;59;59;0;0;0;0;0
18050;Манежная площадь, гостиница Москва;10;both;55.7569080552;37.61570003;730;57;33;0;0;415;815;25
18060;На ул. Новокузнецкая;30;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0
18061;На ул. Валовая;30;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0
18062;На ул. Новокузнецкая;30;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0
18063;На ул. Новокузнецкая;73;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0
18064;На ул. Валовая;73;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0
18065;На ул. Новокузнецкая;73;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0
18066;На ул. Валовая;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0
18067;На ул. Валовая;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0
18070;В здание Павелецкого вокзала, выход к Аэроэкспрессам;30;out;55.7295119461;37.6400971211;590;0;0;0;0;0;0;0
18071;В здание Павелецкого вокзала;30;in;55.7295119461;37.6400971211;720;9;0;0;0;310;560;20
18072;В здание Павелецкого вокзала;30;out;55.7295119461;37.6400971211;540;9;0;0;0;310;560;20
18080;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);13;in;55.7351206599;37.5934010479;740;63;63;0;0;0;0;0
18081;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);76;in;55.7351206599;37.5934010479;740;0;0;0;0;0;0;0
18082;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);13;out;55.7352608397;37.593454215;740;21;21;0;0;0;0;0
18083;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);76;out;55.7352608397;37.593454215;740;0;0;0;0;0;0;0
18090;ул. Остоженка, внутренняя сторона Садового кольца;13;in;55.7361460234;37.5949497441;720;59;59;0;0;0;0;0
18091;ул. Остоженка, внутренняя сторона Садового кольца;13;out;55.7361460234;37.5949497441;550;60;60;0;0;0;0;0
18100;улица Генерала Ермолова;165;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17
18101;улица Генерала Ермолова;165;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17
18102;улица Генерала Ермолова;233;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17
18103;улица Генерала Ермолова;233;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17
18110;Парк Победы;165;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19
18111;Парк Победы;165;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19
18112;Парк Победы;233;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19
18113;Парк Победы;233;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19
18120;Триумфальная арка;165;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19
18121;Триумфальная арка;165;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19
18122;Триумфальная арка;233;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19
18123;Триумфальная арка;233;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19
18130;Парк Победы;165;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24
18131;Парк Победы;165;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24
18132;Парк Победы;233;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24
18133;Парк Победы;233;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24
18140;площадь Победы;165;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16
18141;площадь Победы;165;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16
18142;площадь Победы;233;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16
18143;площадь Победы;233;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16
18150;г-ца Измайловская;50;in;55.7885146638;37.7496783263;950;66;66;0;0;0;0;
18151;г-ца Измайловская;50;out;55.7883724466;37.7497036094;950;66;66;0;0;0;0;
18160;К области, на 9-ю Парковую, западную сторону;52;both;55.7957195677;37.7990077011;520;52;24;0;0;300;810;25
18170;К центру, на западную сторону;52;both;55.7935985598;37.799110863;550;53;24;0;0;400;805;25
18180;К области, на 9-ю Парковую, восточную сторону;52;both;55.7957360736;37.7997009489;520;53;53;0;0;0;0;0
18190;К центру, на Первомайскую улицу в направлении 16-й Парковой;52;both;55.7935903068;37.799762846;550;53;24;0;0;390;805;25
18200;К центру, Зелёный проспект в центр, северная сторона;80;both;55.7509784;37.7841057;720;59;24;0;0;325;790;19
18201;К центру, 2-я Владимирская на север, западная сторона;80;both;55.7512271;37.7843379;720;58;58;0;0;0;0;0
18210;К центру, 2-я Владимирская на юг, западная сторона;80;both;55.7505691;37.7847455;720;58;24;0;0;310;865;17
18211;К центру, 2-я Владимирская на юг, восточная сторона;80;both;55.7507838;37.7850613;720;58;24;0;0;310;865;17
18220;К центру, Зелёный проспект в сторону области на север;80;both;55.7511507;37.7850557;720;58;24;0;0;325;790;19
18221;К центру, 2-я Владимирская на север;80;both;55.7512811190738;37.784681354429;720;57;24;0;0;325;790;19
18230;К области, Зелёный проспект, северная сторона;80;both;55.7517542;37.7884106;720;62;24;0;0;310;865;17
18240;К области, Зелёный проспект, южная сторона;80;both;55.7512134748;37.7884164394;720;60;24;0;0;310;865;17
18250;К автобусам;133;out;55.8366285489;37.5752213838;740;2;2;0;0;0;0;0
18251;К автобусам;133;in;55.8366235413;37.5758323219;740;1;1;0;0;0;0;0
18260;На улицу Гурьянова, юго-западное направление;155;both;55.6926282222;37.7278343427;720;82;32;0;0;320;775;23
18270;На улицу Гурьянова, Речной проезд;155;both;55.6928511107;37.7278343427;720;82;32;0;0;315;780;23
18280;Центральный вход в вестибюль;155;both;55.6927903229;37.7282699884;720;22;0;0;0;320;770;23
18290;На улицы Шоссейная, Полбина;155;both;55.6923614018;37.7284468248;720;80;32;0;0;320;770;25
18300;На Шоссейную улицу в северном направлении;155;both;55.6926079596;37.7285637959;720;82;60;0;0;320;770;23
18310;Малая Филевская ул. (запад);63;out;55.73589993;37.4668050685;550;28;28;0;0;0;0;0
18311;Малая Филевская ул. (запад);63;in;55.7359567218;37.466773265;550;28;28;0;0;0;0;0
18320;Малая Филевская ул. (восток);63;out;55.7360226003;37.4675138303;550;28;28;0;0;0;0;0
18321;Малая Филевская ул. (восток);63;in;55.7360748488;37.4674888419;550;28;28;0;0;0;0;0
18330;Южный выход;128;out;55.8617397557;37.4362503847;710;3;0;0;0;0;0;17
18331;Южный вход;128;in;55.8617178694;37.436028395;710;47;44;0;0;0;0;17
18340;Северный выход;128;out;55.8595323643;37.4370289123;710;3;3;0;0;0;0;0
18341;Северный вход;128;in;55.8594854651;37.4368225556;710;47;47;0;0;0;0;0
18350;К пл. Серп и Молот, Золоторожскому валу;83;both;55.7473206031;37.6808201353;720;38;38;0;0;0;0;0
18351;К пл. Серп и Молот, Золоторожскому валу;152;both;55.7473206031;37.6808201353;720;54;40;0;0;480;870;19
18360;Площадь Революции;32;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0
18361;Площадь Революции;45;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0
18362;Площадь Революции;32;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0
18363;Площадь Революции;45;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0
18370;Богоявленский переулок;45;both;55.7564044716;37.6234319252;700;0;0;0;0;0;0;0
18380;К области, на троллейбусы по Хорошёвскому шоссе в области;123;both;55.7774545068;37.517108999;740;57;57;0;0;0;0;0
18390;К области, на западную сторону улицы Куусинена;123;both;55.7777609152;37.5172278104;740;59;24;0;0;310;710;17
18400;К области, вход с троллейбусного кольца;123;both;55.777068608;37.5171318669;740;57;24;0;0;310;820;18
18410;К области, на восточную сторону улицы Куусинена;123;both;55.7776671167;37.5176905497;740;56;23;0;0;310;790;18
18420;К центру, к Макдональдсу;123;out;55.7775418927;37.5211032115;740;38;1;0;0;320;750;17
18421;К центру, к Макдональдсу;123;in;55.7775418927;37.5211032115;740;86;49;0;0;320;750;17
18430;К центру, на Хорошёвское шоссе, к проезду Берёзовой Рощи;123;out;55.7780819228;37.5214976155;740;42;34;0;0;320;750;16
18431;К центру, на Хорошёвское шоссе, к проезду Берёзовой Рощи;123;in;55.7780819228;37.5214976155;740;90;82;0;0;320;750;16
18440;К центру, на Хорошёвское шоссе;123;out;55.7779848387;37.5209545515;740;36;0;0;0;320;750;20
18441;К центру, на Хорошёвское шоссе;123;in;55.7779848387;37.5209545515;740;84;48;0;0;320;750;20
18450;К центру на южную сторону Хорошёвского шоссе, к Магистральным улицам;123;out;55.7776541462;37.5217190885;740;38;38;0;0;0;0;0
18451;К центру на южную сторону Хорошёвского шоссе, к Магистральным улицам;123;in;55.7776541462;37.5217190885;740;86;86;0;0;0;0;0
18460;На Полянку;141;both;55.7368410129;37.6187424164;740;52;0;0;0;395;760;25
18470;К области, к Электронному Раю и Подольских Курсантов;150;out;55.6106015056;37.6044777436;800;33;0;0;0;420;760;20
18471;К области, к Электронному Раю и Подольских Курсантов;150;in;55.6106015056;37.6044777436;800;72;39;0;0;420;760;20
18472;К области, Кировоградская улица, восточная сторона;150;out;55.6105452265;37.603846167;800;36;36;0;0;0;0;0
18473;К области, Кировоградская улица, восточная сторона;150;in;55.6105452265;37.603846167;800;75;75;0;0;0;0;0
18480;К центру, Кировоградская улица, западная сторона на север;150;out;55.6137218691;37.6044027048;800;37;0;0;0;400;830;20
18481;К центру, Кировоградская улица, западная сторона на север;150;in;55.6137218691;37.6044027048;800;76;39;0;0;400;830;20
18482;К центру, Кировоградская улица, западная сторона на юг;150;out;55.6133154089;37.6042088545;800;35;35;0;0;0;0;0
18483;К центру, Кировоградская улица, западная сторона на юг;150;in;55.6133154089;37.6042088545;800;74;74;0;0;0;0;0
18490;К области, к бывшему рынку;150;out;55.6114581986;37.6044214645;800;39;39;0;0;0;0;0
18491;К области, к бывшему рынку;150;in;55.6114581986;37.6044214645;800;78;78;0;0;0;0;0
18500;К области, к ТЦ Пражский пассаж;150;out;55.6110767514;37.6046590873;800;33;0;0;0;420;760;20
18501;К области, к ТЦ Пражский пассаж;150;in;55.6110767514;37.6046590873;800;72;39;0;0;420;760;20
18510;К центру, Кировоградская улица, восточная сторона;150;out;55.6136593368;37.604890457;800;35;0;0;0;410;820;20
18511;К центру, Кировоградская улица, восточная сторона;150;in;55.6136593368;37.604890457;800;74;39;0;0;410;820;20
18512;К центру, Кировоградская улица, восточная сторона на юг;150;out;55.6132528766;37.6046903535;800;34;34;0;0;0;0;0
18513;К центру, Кировоградская улица, восточная сторона на юг;150;in;55.6132528766;37.6046903535;800;73;73;0;0;0;0;0
18520;К области, улица Красного Маяка, северная ст.;150;out;55.6114269324;37.6025392412;800;36;36;0;0;0;0;0
18521;К области, улица Красного Маяка, северная ст.;150;in;55.6114269324;37.6025392412;800;75;75;0;0;0;0;0
18530;К области, улица Красного Маяка, южная ст.;150;out;55.6109454335;37.6023766571;800;36;36;0;0;0;0;0
18531;К области, улица Красного Маяка, южная ст.;150;in;55.6109454335;37.6023766571;800;75;75;0;0;0;0;0
18532;К области, Кировоградская улица, западная сторона;150;out;55.6107140638;37.6029519546;800;36;0;0;0;400;860;20
18533;К области, Кировоградская улица, западная сторона;150;in;55.6107140638;37.6029519546;800;75;39;0;0;400;860;20
18540;К области, ТЦ Пражский Град;150;out;55.6116583021;37.6032708695;800;42;0;0;0;410;890;20
18541;К области, ТЦ Пражский Град;150;in;55.6116583021;37.6032708695;800;81;39;0;0;410;890;20
