id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
17651;К центру, Зелёный проспект, северная сторона;K centru, Zeljonyj prospekt, severnaja storona;79;out;55.7522557;37.8144915;720;37;0;0;0;355;780;18
17652;К центру, 5-й проспект, северная сторона;K centru, 5-j prospekt, severnaja storona;79;in;55.7521484;37.8152651;720;64;27;0;0;410;920;20
17653;К центру, 5-й проспект, северная сторона;K centru, 5-j prospekt, severnaja storona;79;out;55.7521484;37.8152651;720;37;0;0;0;410;920;20
17660;К центру, 5-й проспект, южная сторона;K centru, 5-j prospekt, juzhnaja storona;79;in;55.7517192;37.8150193;720;64;64;0;0;0;0;0
17661;К центру, 5-й проспект, южная сторона;K centru, 5-j prospekt, juzhnaja storona;79;out;55.7517192;37.8150193;720;37;37;0;0;0;0;0
17662;К центру, Зелёный проспект, южная сторона;K centru, Zeljonyj prospekt, juzhnaja storona;79;in;55.7518222;37.8143058;720;62;27;0;0;355;780;18
17663;К центру, Зелёный проспект, южная сторона;K centru, Zeljonyj prospekt, juzhnaja storona;79;out;55.7518222;37.8143058;720;35;0;0;0;355;780;18
17670;В область, Свободный проспект, на юг;V oblast', Svobodnyj prospekt, na jug;79;both;55.751274;37.818077;720;55;33;0;0;310;760;21
17671;В область, на трамвай;V oblast', na tramvaj;79;both;55.751189;37.818662;720;56;34;0;0;310;760;21
17680;Свободный проспект на север, к троллейбусам в Ивановское;Svobodnyj prospekt na sever, k trollejbusam v Ivanovskoe;79;both;55.751673;37.818253;720;58;36;0;0;310;760;21
17681;В область, на север, к  улице Молостовых;V oblast', na sever, k  ulice Molostovyh;79;both;55.751582;37.818878;720;58;36;0;0;310;760;21
17690;В область, в Реутов;V oblast', v Reutov;186;both;55.7461492292;37.8661727259;800;75;68;2;68;0;0;5
17700;В область, к Городецкой улице;V oblast', k Gorodeckoj ulice;186;both;55.7444651771;37.8659600035;800;68;68;2;68;0;0;5
17710;В центр, к Городецкой улице;V centr, k Gorodeckoj ulice;186;both;55.7439466663;37.8631502954;800;68;68;2;68;0;0;3
17720;В центр, на Суздальскую улицу;V centr, na Suzdal'skuju ulicu;186;both;55.7442657499;37.8629287096;800;68;68;1;29;0;0;0
17730;В центр, в Реутов, к Макдональдсу;V centr, v Reutov, k Makdonal'dsu;186;both;55.7455420841;37.8624146305;800;68;68;2;68;0;0;3
17740;На Пятницкую улицу, Садовнический проезд;Na Pjatnickuju ulicu, Sadovnicheskij proezd;31;both;55.7422799751;37.6290703334;720;1;1;0;0;0;0;0
17750;На Новослободскую улицу, и к трамваям;Na Novoslobodskuju ulicu, i k tramvajam;68;both;55.7795037921;37.60111206;860;0;0;0;0;0;0;0
17760;Западный, к центру. Юг Новоясеневского проспекта.;Zapadnyj, k centru. Jug Novojasenevskogo prospekta.;109;both;55.6014489167;37.5529533379;830;67;25;0;0;0;0;0
17761;Битцевский парк;Bitcevskij park;109;both;55.6003871603;37.5560135212;900;67;0;0;0;400;1000;22
17770;Битцевский парк;Bitcevskij park;232;both;55.6003871603;37.5560135212;900;65;0;0;0;400;1000;20
17780;ТЦ Черемушки;TC Cheremushki;103;in;55.6696081208;37.5536839177;550;50;24;0;0;310;780;17
17781;ТЦ Черемушки;TC Cheremushki;103;out;55.6696081208;37.5536839177;750;50;24;0;0;310;780;17
17782;ТЦ Черемушки;TC Cheremushki;103;in;55.6694384587;37.5534777129;550;67;67;0;0;0;0;0
17783;ТЦ Черемушки;TC Cheremushki;103;out;55.6694384587;37.5534777129;750;67;67;0;0;0;0;0
17790;Росбанк;Rosbank;103;in;55.6694358485;37.554219006;550;52;52;0;0;0;0;0
17791;Росбанк;Rosbank;103;out;55.6694358485;37.554219006;750;52;52;0;0;0;0;0
17792;Росбанк;Rosbank;103;in;55.669247915;37.5540180216;550;50;24;0;0;310;780;22
17793;Росбанк;Rosbank;103;out;55.669247915;37.5540180216;750;50;24;0;0;310;780;22
17800;ТЦ Панорама;TC Panorama;103;both;55.6712420979;37.5554014207;550;51;24;0;0;320;780;22
17801;ТЦ Панорама;TC Panorama;103;both;55.6710385033;37.5551795548;550;50;50;0;0;0;0;0
17810;Магазин Охотник;Magazin Ohotnik;103;both;55.6710541644;37.5559417294;550;51;24;0;0;310;780;20
17811;Магазин Охотник;Magazin Ohotnik;103;both;55.6708610106;37.5557303043;550;51;51;0;0;0;0;0
17820;ул. Крымский Вал;ul. Krymskij Val;75;in;55.7292228966;37.6115408384;720;0;0;0;0;0;0;0
17821;ул. Крымский Вал;ul. Krymskij Val;75;out;55.7293125017;37.6115497989;740;0;0;0;0;0;0;0
17822;МИСиС;MISiS;75;both;55.729419;37.6113577;750;7;0;0;0;0;0;10
17830;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;in;55.7312930478;37.6128503697;720;0;0;0;0;0;0;0
17831;ул. Большая Якиманка;ul. Bol'shaja Jakimanka;98;out;55.7311765237;37.6128503697;730;0;0;0;0;0;0;0
17840;К области, к троллейбусам по улице Народного Ополчения на юг;K oblasti, k trollejbusam po ulice Narodnogo Opolchenija na jug;124;both;55.7939584062;37.4923188399;740;60;25;0;0;310;750;17
17850;К области, на южную сторону улицы Маршала Бирюзова;K oblasti, na juzhnuju storonu ulicy Marshala Birjuzova;124;both;55.7941710161;37.4919624055;740;57;57;0;0;0;0;0
17860;К области, на западную сторону улицы Народного Ополчения;K oblasti, na zapadnuju storonu ulicy Narodnogo Opolchenija;124;both;55.7941272435;37.4926565145;740;58;25;0;0;430;850;19
17870;К области, на северную сторону ул. Маршала Бирюзова;K oblasti, na severnuju storonu ul. Marshala Birjuzova;124;both;55.7943398534;37.492268814;740;59;25;0;0;280;710;19
17880;К центру, на улицу Маршала Малиновского;K centru, na ulicu Marshala Malinovskogo;124;both;55.7928765968;37.4943636472;740;58;58;0;0;0;0;0
17890;На улицу Маршала Бирюзова;Na ulicu Marshala Birjuzova;124;both;55.7926639868;37.4947388412;740;56;25;0;0;310;770;18
17900;К троллейбусам по Народного Ополчения к Соколу;K trollejbusam po Narodnogo Opolchenija k Sokolu;124;both;55.7930641938;37.4947388412;740;60;25;0;0;430;900;19
17910;На улицу Маршала Бирюзова;Na ulicu Marshala Birjuzova;124;both;55.7928640903;37.4951327949;740;57;25;0;0;330;870;18
17920;На Шипиловский проспект, в сторону области;Na Shipilovskij prospekt, v storonu oblasti;22;both;55.6121228407;37.6959319427;720;1;0;0;0;0;0;0
17930;К парку Царицыно;K parku Caricyno;22;both;55.6137455425;37.6934730527;720;47;25;0;0;330;730;23
17940;К автостанции;K avtostancii;22;both;55.6141835716;37.6941672923;720;48;0;0;0;430;730;23
17950;К центру, улица Декабристов на восток;K centru, ulica Dekabristov na vostok;131;in;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22
17951;К центру, улица Декабристов на восток;K centru, ulica Dekabristov na vostok;131;out;55.8625668017;37.6045379352;740;65;0;0;0;420;760;22
17952;К центру, улица Хачатуряна восточная сторона;K centru, ulica Hachaturjana vostochnaja storona;131;in;55.8622447602;37.60423778;740;63;39;0;0;300;760;22
17953;К центру, улица Хачатуряна восточная сторона;K centru, ulica Hachaturjana vostochnaja storona;131;out;55.8622447602;37.60423778;740;63;39;0;0;300;760;22
17960;К области, Северный бульвар, западная сторона;K oblasti, Severnyj bul'var, zapadnaja storona;131;in;55.86434272;37.6054634137;740;64;40;0;0;300;770;24
17961;К области, Северный бульвар, западная сторона;K oblasti, Severnyj bul'var, zapadnaja storona;131;out;55.86434272;37.6054634137;740;64;40;0;0;300;770;24
17962;К области, улица Декабристов на запад;K oblasti, ulica Dekabristov na zapad;131;in;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24
17963;К области, улица Декабристов на запад;K oblasti, ulica Dekabristov na zapad;131;out;55.8643489733;37.6046911394;740;24;0;0;0;300;770;24
17970;К области, Северный бульвар, западная сторона;K oblasti, Severnyj bul'var, zapadnaja storona;131;in;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24
17971;К области, Северный бульвар, западная сторона;K oblasti, Severnyj bul'var, zapadnaja storona;131;out;55.8641832626;37.6061575226;740;64;40;0;0;300;770;24
17972;К области, улица Декабристов на восток;K oblasti, ulica Dekabristov na vostok;131;in;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24
17973;К области, улица Декабристов на восток;K oblasti, ulica Dekabristov na vostok;131;out;55.8639487663;37.6061293831;740;24;0;0;0;300;770;24
17980;К центру, к ТЦ;K centru, k TC;131;in;55.8150468159;37.7320865333;750;61;1;0;0;410;760;22
17981;К центру, к ТЦ;K centru, k TC;131;out;55.8628231843;37.6037625342;750;61;1;0;0;410;760;22
17982;К центру, улица Хачатуряна западная сторона;K centru, ulica Hachaturjana zapadnaja storona;131;in;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22
17983;К центру, улица Хачатуряна западная сторона;K centru, ulica Hachaturjana zapadnaja storona;131;out;55.8624448637;37.6033529475;750;59;35;0;0;300;760;22
17990;улица Тверская, улица Моховая;ulica Tverskaja, ulica Mohovaja;10;both;55.7570418859;37.6144082727;730;51;51;0;0;0;0;0
18000;улица Тверская, улица Моховая;ulica Tverskaja, ulica Mohovaja;10;both;55.7568993271;37.6145799251;730;49;49;0;0;0;0;0
18010;улица Тверская, улица Моховая;ulica Tverskaja, ulica Mohovaja;10;both;55.7572862747;37.6147987032;730;51;25;0;0;415;815;23
18020;улица Тверская, улица Моховая;ulica Tverskaja, ulica Mohovaja;10;both;55.7571859498;37.6151472003;730;50;50;0;0;0;0;0
18030;Манежная площадь, гостиница Москва;Manezhnaja ploshhad', gostinica Moskva;10;both;55.7567362494;37.6159508594;730;58;34;0;0;415;815;25
18040;Манежная площадь, Исторический музей, Красная площадь;Manezhnaja ploshhad', Istoricheskij muzej, Krasnaja ploshhad';10;both;55.7561050709;37.6177220376;730;59;59;0;0;0;0;0
18050;Манежная площадь, гостиница Москва;Manezhnaja ploshhad', gostinica Moskva;10;both;55.7569080552;37.61570003;730;57;33;0;0;415;815;25
18052;"ТЦ ""Охотный ряд""";"TC ""Ohotnyj rjad""";10;both;;;740;3;3;0;0;0;0;0
18060;На ул. Новокузнецкая;Na ul. Novokuzneckaja;30;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0
18061;На ул. Валовая;Na ul. Valovaja;30;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0
18062;На ул. Новокузнецкая;Na ul. Novokuzneckaja;30;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0
18063;На ул. Новокузнецкая;Na ul. Novokuzneckaja;73;in;55.7314463454;37.6360323383;720;1;1;0;0;0;0;0
18064;На ул. Валовая;Na ul. Valovaja;73;out;55.7313658139;37.6366111589;560;1;1;0;0;0;0;0
18065;На ул. Новокузнецкая;Na ul. Novokuzneckaja;73;out;55.7314983554;37.6359870392;560;1;1;0;0;0;0;0
18066;На ул. Валовая;Na ul. Valovaja;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0
18067;На ул. Валовая;Na ul. Valovaja;73;in;55.7312852823;37.6362068233;720;1;1;0;0;0;0;0
18070;В здание Павелецкого вокзала, выход к Аэроэкспрессам;V zdanie Paveleckogo vokzala, vyhod k Ajerojekspressam;30;out;55.7295119461;37.6400971211;590;0;0;0;0;0;0;0
18071;В здание Павелецкого вокзала;V zdanie Paveleckogo vokzala;30;in;55.7295119461;37.6400971211;720;9;0;0;0;310;560;20
18072;В здание Павелецкого вокзала;V zdanie Paveleckogo vokzala;30;out;55.7295119461;37.6400971211;540;9;0;0;0;310;560;20
18080;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);Krymskaja ploshhad', Zubovskij bul'var (vneshnjaja storona Sadovogo kol'ca);13;in;55.7351206599;37.5934010479;740;63;63;0;0;0;0;0
18081;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);Krymskaja ploshhad', Zubovskij bul'var (vneshnjaja storona Sadovogo kol'ca);76;in;55.7351206599;37.5934010479;740;0;0;0;0;0;0;0
18082;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);Krymskaja ploshhad', Zubovskij bul'var (vneshnjaja storona Sadovogo kol'ca);13;out;55.7352608397;37.593454215;740;21;21;0;0;0;0;0
18083;Крымская площадь, Зубовский бульвар (внешняя сторона Садового кольца);Krymskaja ploshhad', Zubovskij bul'var (vneshnjaja storona Sadovogo kol'ca);76;out;55.7352608397;37.593454215;740;0;0;0;0;0;0;0
18090;ул. Остоженка, внутренняя сторона Садового кольца;ul. Ostozhenka, vnutrennjaja storona Sadovogo kol'ca;13;in;55.7361460234;37.5949497441;720;59;59;0;0;0;0;0
18091;ул. Остоженка, внутренняя сторона Садового кольца;ul. Ostozhenka, vnutrennjaja storona Sadovogo kol'ca;13;out;55.7361460234;37.5949497441;550;60;60;0;0;0;0;0
18100;улица Генерала Ермолова;ulica Generala Ermolova;165;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17
18101;улица Генерала Ермолова;ulica Generala Ermolova;165;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17
18102;улица Генерала Ермолова;ulica Generala Ermolova;233;out;55.736456544;37.5159071924;740;39;0;0;0;310;670;17
18103;улица Генерала Ермолова;ulica Generala Ermolova;233;in;55.736456544;37.5159071924;740;39;12;0;0;310;670;17
18110;Парк Победы;Park Pobedy;165;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19
18111;Парк Победы;Park Pobedy;165;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19
18112;Парк Победы;Park Pobedy;233;out;55.7358180205;37.5171017988;740;51;31;0;0;390;620;19
18113;Парк Победы;Park Pobedy;233;in;55.7358180205;37.5171017988;740;51;43;0;0;390;620;19
18120;Триумфальная арка;Triumfal'naja arka;165;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19
18121;Триумфальная арка;Triumfal'naja arka;165;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19
18122;Триумфальная арка;Triumfal'naja arka;233;out;55.7363269001;37.517630918;740;49;33;0;0;390;620;19
18123;Триумфальная арка;Triumfal'naja arka;233;in;55.7363269001;37.517630918;740;49;45;0;0;390;620;19
18130;Парк Победы;Park Pobedy;165;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24
18131;Парк Победы;Park Pobedy;165;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24
18132;Парк Победы;Park Pobedy;233;out;55.7359365663;37.5178043997;740;48;0;0;0;390;620;24
18133;Парк Победы;Park Pobedy;233;in;55.7359365663;37.5178043997;740;48;12;0;0;390;620;24
18140;площадь Победы;ploshhad' Pobedy;165;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16
18141;площадь Победы;ploshhad' Pobedy;165;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16
18142;площадь Победы;ploshhad' Pobedy;233;out;55.736653624;37.5174053918;740;39;0;0;0;310;670;16
18143;площадь Победы;ploshhad' Pobedy;233;in;55.736653624;37.5174053918;740;39;12;0;0;310;670;16
18150;г-ца Измайловская;g-ca Izmajlovskaja;50;in;55.7885146638;37.7496783263;950;66;66;0;0;0;0;
18151;г-ца Измайловская;g-ca Izmajlovskaja;50;out;55.7883724466;37.7497036094;950;66;66;0;0;0;0;
18160;К области, на 9-ю Парковую, западную сторону;K oblasti, na 9-ju Parkovuju, zapadnuju storonu;52;both;55.7957195677;37.7990077011;520;52;24;0;0;300;810;25
18170;К центру, на западную сторону;K centru, na zapadnuju storonu;52;both;55.7935985598;37.799110863;550;53;24;0;0;400;805;25
18180;К области, на 9-ю Парковую, восточную сторону;K oblasti, na 9-ju Parkovuju, vostochnuju storonu;52;both;55.7957360736;37.7997009489;520;53;53;0;0;0;0;0
18190;К центру, на Первомайскую улицу в направлении 16-й Парковой;K centru, na Pervomajskuju ulicu v napravlenii 16-j Parkovoj;52;both;55.7935903068;37.799762846;550;53;24;0;0;390;805;25
18200;К центру, Зелёный проспект в центр, северная сторона;K centru, Zeljonyj prospekt v centr, severnaja storona;80;both;55.7509784;37.7841057;720;59;24;0;0;325;790;19
18201;К центру, 2-я Владимирская на север, западная сторона;K centru, 2-ja Vladimirskaja na sever, zapadnaja storona;80;both;55.7512271;37.7843379;720;58;58;0;0;0;0;0
18210;К центру, 2-я Владимирская на юг, западная сторона;K centru, 2-ja Vladimirskaja na jug, zapadnaja storona;80;both;55.7505691;37.7847455;720;58;24;0;0;310;865;17
18211;К центру, 2-я Владимирская на юг, восточная сторона;K centru, 2-ja Vladimirskaja na jug, vostochnaja storona;80;both;55.7507838;37.7850613;720;58;24;0;0;310;865;17
18220;К центру, Зелёный проспект в сторону области на север;K centru, Zeljonyj prospekt v storonu oblasti na sever;80;both;55.7511507;37.7850557;720;58;24;0;0;325;790;19
18221;К центру, 2-я Владимирская на север;K centru, 2-ja Vladimirskaja na sever;80;both;55.7512811190738;37.784681354429;720;57;24;0;0;325;790;19
18230;К области, Зелёный проспект, северная сторона;K oblasti, Zeljonyj prospekt, severnaja storona;80;both;55.7517542;37.7884106;720;62;24;0;0;310;865;17
18240;К области, Зелёный проспект, южная сторона;K oblasti, Zeljonyj prospekt, juzhnaja storona;80;both;55.7512134748;37.7884164394;720;60;24;0;0;310;865;17
18250;К автобусам;K avtobusam;133;out;55.8366285489;37.5752213838;740;2;2;0;0;0;0;0
18251;К автобусам;K avtobusam;133;in;55.8366235413;37.5758323219;740;1;1;0;0;0;0;0
18260;На улицу Гурьянова, юго-западное направление;Na ulicu Gur'janova, jugo-zapadnoe napravlenie;155;both;55.6926282222;37.7278343427;720;82;32;0;0;320;775;23
18270;На улицу Гурьянова, Речной проезд;Na ulicu Gur'janova, Rechnoj proezd;155;both;55.6928511107;37.7278343427;720;82;32;0;0;315;780;23
18280;Центральный вход в вестибюль;Central'nyj vhod v vestibjul';155;both;55.6927903229;37.7282699884;720;22;0;0;0;320;770;23
18290;На улицы Шоссейная, Полбина;Na ulicy Shossejnaja, Polbina;155;both;55.6923614018;37.7284468248;720;80;32;0;0;320;770;25
18300;На Шоссейную улицу в северном направлении;Na Shossejnuju ulicu v severnom napravlenii;155;both;55.6926079596;37.7285637959;720;82;60;0;0;320;770;23
18310;Малая Филевская ул. (запад);Malaja Filevskaja ul. (zapad);63;out;55.73589993;37.4668050685;550;28;28;0;0;0;0;0
18311;Малая Филевская ул. (запад);Malaja Filevskaja ul. (zapad);63;in;55.7359567218;37.466773265;550;28;28;0;0;0;0;0
18320;Малая Филевская ул. (восток);Malaja Filevskaja ul. (vostok);63;out;55.7360226003;37.4675138303;550;28;28;0;0;0;0;0
18321;Малая Филевская ул. (восток);Malaja Filevskaja ul. (vostok);63;in;55.7360748488;37.4674888419;550;28;28;0;0;0;0;0
18330;Южный выход;Juzhnyj vyhod;128;out;55.8617397557;37.4362503847;710;3;0;0;0;0;0;17
18331;Южный вход;Juzhnyj vhod;128;in;55.8617178694;37.436028395;710;47;44;0;0;0;0;17
18340;Северный выход;Severnyj vyhod;128;out;55.8595323643;37.4370289123;710;3;3;0;0;0;0;0
18341;Северный вход;Severnyj vhod;128;in;55.8594854651;37.4368225556;710;47;47;0;0;0;0;0
18350;К пл. Серп и Молот, Золоторожскому валу;K pl. Serp i Molot, Zolotorozhskomu valu;83;both;55.7473206031;37.6808201353;720;38;38;0;0;0;0;0
18351;К пл. Серп и Молот, Золоторожскому валу;K pl. Serp i Molot, Zolotorozhskomu valu;152;both;55.7473206031;37.6808201353;720;54;40;0;0;480;870;19
18360;Площадь Революции;Ploshhad' Revoljucii;32;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0
18361;Площадь Революции;Ploshhad' Revoljucii;45;out;55.7567442733;37.6201967497;700;0;0;0;0;0;0;0
18362;Площадь Революции;Ploshhad' Revoljucii;32;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0
18363;Площадь Революции;Ploshhad' Revoljucii;45;in;55.756670186;37.6195241151;700;0;0;0;0;0;0;0
18370;Богоявленский переулок;Bogojavlenskij pereulok;45;both;55.7564044716;37.6234319252;700;0;0;0;0;0;0;0
18380;К области, на троллейбусы по Хорошёвскому шоссе в области;K oblasti, na trollejbusy po Horoshjovskomu shosse v oblasti;123;both;55.7774545068;37.517108999;740;57;57;0;0;0;0;0
18390;К области, на западную сторону улицы Куусинена;K oblasti, na zapadnuju storonu ulicy Kuusinena;123;both;55.7777609152;37.5172278104;740;59;24;0;0;310;710;17
18400;К области, вход с троллейбусного кольца;K oblasti, vhod s trollejbusnogo kol'ca;123;both;55.777068608;37.5171318669;740;57;24;0;0;310;820;18
18410;К области, на восточную сторону улицы Куусинена;K oblasti, na vostochnuju storonu ulicy Kuusinena;123;both;55.7776671167;37.5176905497;740;56;23;0;0;310;790;18
18420;К центру, к Макдональдсу;K centru, k Makdonal'dsu;123;out;55.7775418927;37.5211032115;740;38;1;0;0;320;750;17
18421;К центру, к Макдональдсу;K centru, k Makdonal'dsu;123;in;55.7775418927;37.5211032115;740;86;49;0;0;320;750;17
18430;К центру, на Хорошёвское шоссе, к проезду Берёзовой Рощи;K centru, na Horoshjovskoe shosse, k proezdu Berjozovoj Roshhi;123;out;55.7780819228;37.5214976155;740;42;34;0;0;320;750;16
18431;К центру, на Хорошёвское шоссе, к проезду Берёзовой Рощи;K centru, na Horoshjovskoe shosse, k proezdu Berjozovoj Roshhi;123;in;55.7780819228;37.5214976155;740;90;82;0;0;320;750;16
18440;К центру, на Хорошёвское шоссе;K centru, na Horoshjovskoe shosse;123;out;55.7779848387;37.5209545515;740;36;0;0;0;320;750;20
18441;К центру, на Хорошёвское шоссе;K centru, na Horoshjovskoe shosse;123;in;55.7779848387;37.5209545515;740;84;48;0;0;320;750;20
18450;К центру на южную сторону Хорошёвского шоссе, к Магистральным улицам;K centru na juzhnuju storonu Horoshjovskogo shosse, k Magistral'nym ulicam;123;out;55.7776541462;37.5217190885;740;38;38;0;0;0;0;0
18451;К центру на южную сторону Хорошёвского шоссе, к Магистральным улицам;K centru na juzhnuju storonu Horoshjovskogo shosse, k Magistral'nym ulicam;123;in;55.7776541462;37.5217190885;740;86;86;0;0;0;0;0
18460;На Полянку;Na Poljanku;141;both;55.7368410129;37.6187424164;740;52;0;0;0;395;760;25
18470;К области, к Электронному Раю и Подольских Курсантов;K oblasti, k Jelektronnomu Raju i Podol'skih Kursantov;150;out;55.6106015056;37.6044777436;800;33;0;0;0;420;760;20
18471;К области, к Электронному Раю и Подольских Курсантов;K oblasti, k Jelektronnomu Raju i Podol'skih Kursantov;150;in;55.6106015056;37.6044777436;800;72;39;0;0;420;760;20
18472;К области, Кировоградская улица, восточная сторона;K oblasti, Kirovogradskaja ulica, vostochnaja storona;150;out;55.6105452265;37.603846167;800;36;36;0;0;0;0;0
18473;К области, Кировоградская улица, восточная сторона;K oblasti, Kirovogradskaja ulica, vostochnaja storona;150;in;55.6105452265;37.603846167;800;75;75;0;0;0;0;0
18480;К центру, Кировоградская улица, западная сторона на север;K centru, Kirovogradskaja ulica, zapadnaja storona na sever;150;out;55.6137218691;37.6044027048;800;37;0;0;0;400;830;20
18481;К центру, Кировоградская улица, западная сторона на север;K centru, Kirovogradskaja ulica, zapadnaja storona na sever;150;in;55.6137218691;37.6044027048;800;76;39;0;0;400;830;20
18482;К центру, Кировоградская улица, западная сторона на юг;K centru, Kirovogradskaja ulica, zapadnaja storona na jug;150;out;55.6133154089;37.6042088545;800;35;35;0;0;0;0;0
18483;К центру, Кировоградская улица, западная сторона на юг;K centru, Kirovogradskaja ulica, zapadnaja storona na jug;150;in;55.6133154089;37.6042088545;800;74;74;0;0;0;0;0
18490;К области, к бывшему рынку;K oblasti, k byvshemu rynku;150;out;55.6114581986;37.6044214645;800;39;39;0;0;0;0;0
18491;К области, к бывшему рынку;K oblasti, k byvshemu rynku;150;in;55.6114581986;37.6044214645;800;78;78;0;0;0;0;0
18500;К области, к ТЦ Пражский пассаж;K oblasti, k TC Prazhskij passazh;150;out;55.6110767514;37.6046590873;800;33;0;0;0;420;760;20
18501;К области, к ТЦ Пражский пассаж;K oblasti, k TC Prazhskij passazh;150;in;55.6110767514;37.6046590873;800;72;39;0;0;420;760;20
18510;К центру, Кировоградская улица, восточная сторона;K centru, Kirovogradskaja ulica, vostochnaja storona;150;out;55.6136593368;37.604890457;800;35;0;0;0;410;820;20
18511;К центру, Кировоградская улица, восточная сторона;K centru, Kirovogradskaja ulica, vostochnaja storona;150;in;55.6136593368;37.604890457;800;74;39;0;0;410;820;20
18512;К центру, Кировоградская улица, восточная сторона на юг;K centru, Kirovogradskaja ulica, vostochnaja storona na jug;150;out;55.6132528766;37.6046903535;800;34;34;0;0;0;0;0
18513;К центру, Кировоградская улица, восточная сторона на юг;K centru, Kirovogradskaja ulica, vostochnaja storona na jug;150;in;55.6132528766;37.6046903535;800;73;73;0;0;0;0;0
18520;К области, улица Красного Маяка, северная ст.;K oblasti, ulica Krasnogo Majaka, severnaja st.;150;out;55.6114269324;37.6025392412;800;36;36;0;0;0;0;0
18521;К области, улица Красного Маяка, северная ст.;K oblasti, ulica Krasnogo Majaka, severnaja st.;150;in;55.6114269324;37.6025392412;800;75;75;0;0;0;0;0
18530;К области, улица Красного Маяка, южная ст.;K oblasti, ulica Krasnogo Majaka, juzhnaja st.;150;out;55.6109454335;37.6023766571;800;36;36;0;0;0;0;0
18531;К области, улица Красного Маяка, южная ст.;K oblasti, ulica Krasnogo Majaka, juzhnaja st.;150;in;55.6109454335;37.6023766571;800;75;75;0;0;0;0;0
18532;К области, Кировоградская улица, западная сторона;K oblasti, Kirovogradskaja ulica, zapadnaja storona;150;out;55.6107140638;37.6029519546;800;36;0;0;0;400;860;20
18533;К области, Кировоградская улица, западная сторона;K oblasti, Kirovogradskaja ulica, zapadnaja storona;150;in;55.6107140638;37.6029519546;800;75;39;0;0;400;860;20
18540;К области, ТЦ Пражский Град;K oblasti, TC Prazhskij Grad;150;out;55.6116583021;37.6032708695;800;42;0;0;0;410;890;20
18541;К области, ТЦ Пражский Град;K oblasti, TC Prazhskij Grad;150;in;55.6116583021;37.6032708695;800;81;39;0;0;410;890;20
18550;Краснобогатырская улица, Преображенская площадь, KFC;Krasnobogatyrskaja ulica, Preobrazhenskaja ploshhad', KFC;3;both;55.7961978777957;37.7134335467632;730;51;51;0;0;0;0;0
18560;Краснобогатырская улица, Преображенская площадь, KFC;Krasnobogatyrskaja ulica, Preobrazhenskaja ploshhad', KFC;3;both;55.7962752201329;37.713889310424;730;51;24;0;0;310;805;25
18561;Краснобогатырская улица, Преображенская площадь;Krasnobogatyrskaja ulica, Preobrazhenskaja ploshhad';3;both;55.7959000442787;37.7135169017192;730;58;24;0;0;410;1100;18
18562;ул. Преображенский вал, ктр. Моссовета, Деловой центр;ul. Preobrazhenskij val, ktr. Mossoveta, Delovoj centr;3;both;55.7952955213488;37.7138411901981;730;64;24;0;0;410;1100;18
18563;ул. Преображенский вал, ктр. Моссовета, Деловой центр;ul. Preobrazhenskij val, ktr. Mossoveta, Delovoj centr;3;both;55.7951955506994;37.7141801239631;730;62;24;0;0;410;1100;18
18564;ул. Преображенский вал;ul. Preobrazhenskij val;3;both;55.7955636766469;37.7148370696557;730;53;24;0;0;410;1100;18
18565;ул. Преображенский вал;ul. Preobrazhenskij val;3;both;55.7952508286196;37.7148579914931;730;53;53;0;0;410;1100;18
18570;Большая и Малая Черкизовские улицы;Bol'shaja i Malaja Cherkizovskie ulicy;3;both;55.7969098399999;37.71701697;750;53;53;0;0;0;0;0
18580;Большая Черкизовская улица, Российская государственная библиотека молодежи;Bol'shaja Cherkizovskaja ulica, Rossijskaja gosudarstvennaja biblioteka molodezhi;3;both;55.7959609099999;37.7170028099999;750;53;53;0;0;0;0;0
